City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.45,93.35 ₹/L,  0.00
Alwar,109.12 ₹/L,+ 0.18,94.37 ₹/L,+ 0.26
Banswara,110.09 ₹/L,- 0.21,94.78 ₹/L,- 0.59
Baran,109.23 ₹/L,+ 0.68,94.60 ₹/L,+ 1.05
Barmer,111.13 ₹/L,+ 1.95,95.30 ₹/L,- 0.22
Bharatpur,108.61 ₹/L,+ 0.44,93.40 ₹/L,- 0.41
Bhilwara,108.66 ₹/L,- 0.04,93.89 ₹/L,- 0.22
Bikaner,111.00 ₹/L,- 0.08,95.60 ₹/L,- 0.40
Bundi,108.03 ₹/L,+ 0.03,93.84 ₹/L,+ 0.53
Chittaurgarh,108.52 ₹/L,+ 0.18,93.38 ₹/L,- 0.38
Churu,110.77 ₹/L,- 0.20,95.48 ₹/L,  0.00
Dausa,109.18 ₹/L,- 0.47,94.35 ₹/L,+ 0.62
Dhaulpur,108.91 ₹/L,- 0.25,94.12 ₹/L,+ 0.03
Dungarpur,110.22 ₹/L,  0.00,95.42 ₹/L,+ 0.12
Ganganagar,112.60 ₹/L,- 0.36,97.90 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,  0.00,96.95 ₹/L,- 0.50
Jaipur,108.67 ₹/L,+ 0.26,93.36 ₹/L,- 0.53
Jaisalmer,111.19 ₹/L,  0.00,95.86 ₹/L,+ 0.09
Jalor,109.41 ₹/L,+ 0.20,95.45 ₹/L,+ 0.88
Jhalawar,109.01 ₹/L,- 0.16,94.62 ₹/L,- 0.23
Jhunjhunun,109.93 ₹/L,- 0.01,95.03 ₹/L,  0.00
Jodhpur,109.01 ₹/L,+ 0.06,93.46 ₹/L,- 0.75
Karauli,108.93 ₹/L,+ 0.20,94.06 ₹/L,- 0.13
Kota,108.43 ₹/L,+ 0.27,93.73 ₹/L,+ 0.49
Nagaur,109.94 ₹/L,+ 0.10,93.99 ₹/L,- 0.09
Pali,108.84 ₹/L,- 0.19,94.17 ₹/L,- 0.07
Pratapgarh,108.53 ₹/L,  0.00,94.68 ₹/L,+ 0.90
Rajsamand,109.65 ₹/L,+ 0.67,94.38 ₹/L,- 0.41
Sawaimadhopur,110.24 ₹/L,- 0.12,94.74 ₹/L,- 0.55
Sikar,109.63 ₹/L,+ 0.31,94.67 ₹/L,- 0.09
Sirohi,110.43 ₹/L,+ 0.04,95.04 ₹/L,- 0.45
Tonk,108.54 ₹/L,- 1.08,94.38 ₹/L,+ 0.60
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,- 0.04
