City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,  0.00,89.93 ₹/L,  0.00
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,+ 0.01
Baran,104.59 ₹/L,- 0.54,90.08 ₹/L,- 0.48
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.21 ₹/L,+ 0.13,90.66 ₹/L,+ 0.14
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.26 ₹/L,  0.00,89.77 ₹/L,  0.00
Chittaurgarh,104.60 ₹/L,- 0.07,90.11 ₹/L,- 0.06
Churu,106.16 ₹/L,- 0.04,91.50 ₹/L,- 0.23
Dausa,105.37 ₹/L,  0.00,90.77 ₹/L,  0.00
Dhaulpur,105.07 ₹/L,  0.00,90.51 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.88 ₹/L,+ 0.23,91.26 ₹/L,+ 0.21
Jhalawar,105.93 ₹/L,  0.00,91.29 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,+ 0.43,91.73 ₹/L,+ 0.56
Jodhpur,104.54 ₹/L,- 0.43,90.05 ₹/L,- 0.40
Karauli,104.78 ₹/L,  0.00,90.24 ₹/L,  0.00
Kota,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Nagaur,106.21 ₹/L,  0.00,91.60 ₹/L,+ 0.01
Pali,105.55 ₹/L,+ 0.21,90.97 ₹/L,+ 0.19
Pratapgarh,105.25 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajsamand,105.41 ₹/L,  0.00,90.84 ₹/L,  0.00
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.62 ₹/L,+ 0.50,91.02 ₹/L,+ 0.45
Sirohi,106.05 ₹/L,- 0.15,91.41 ₹/L,- 0.31
Tonk,105.27 ₹/L,  0.00,90.70 ₹/L,  0.00
Udaipur,105.51 ₹/L,+ 0.35,90.93 ₹/L,+ 0.32
