City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.29,89.85 ₹/L,- 0.26
Alwar,105.70 ₹/L,+ 0.78,91.07 ₹/L,+ 0.70
Banswara,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Baran,104.73 ₹/L,- 0.26,90.21 ₹/L,- 0.23
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,  0.00,89.73 ₹/L,  0.00
Bhilwara,105.60 ₹/L,+ 0.32,91.00 ₹/L,+ 0.28
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.73 ₹/L,- 0.10,90.21 ₹/L,- 0.09
Chittaurgarh,104.97 ₹/L,+ 0.37,90.44 ₹/L,+ 0.33
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Dausa,105.49 ₹/L,- 0.18,90.88 ₹/L,- 0.16
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,105.88 ₹/L,- 0.26,91.26 ₹/L,- 0.24
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.07 ₹/L,+ 0.35,90.53 ₹/L,+ 0.32
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jalor,105.88 ₹/L,+ 0.23,91.26 ₹/L,+ 0.20
Jhalawar,105.28 ₹/L,  0.00,90.70 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,+ 0.18,91.73 ₹/L,+ 0.33
Jodhpur,104.54 ₹/L,+ 0.11,90.05 ₹/L,+ 0.10
Karauli,105.75 ₹/L,+ 0.48,91.12 ₹/L,+ 0.44
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.67 ₹/L,+ 0.39,91.08 ₹/L,+ 0.37
Pali,105.30 ₹/L,+ 0.30,90.74 ₹/L,+ 0.27
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,105.09 ₹/L,- 0.29,90.55 ₹/L,- 0.26
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,105.55 ₹/L,- 0.23,90.96 ₹/L,- 0.21
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.22 ₹/L,- 0.58,90.66 ₹/L,- 0.53
Udaipur,106.21 ₹/L,+ 0.70,91.61 ₹/L,+ 0.68
