City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.43,90.38 ₹/L,+ 0.38
Alwar,105.34 ₹/L,- 0.51,90.75 ₹/L,- 0.46
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,  0.00,90.35 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.22,90.07 ₹/L,+ 0.20
Bhilwara,105.24 ₹/L,- 0.13,90.67 ₹/L,- 0.13
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,- 0.13,90.15 ₹/L,- 0.12
Chittaurgarh,105.00 ₹/L,+ 0.49,90.45 ₹/L,+ 0.42
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.70,90.38 ₹/L,- 0.63
Dhaulpur,105.31 ₹/L,+ 0.21,90.72 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.16 ₹/L,+ 0.12,91.52 ₹/L,+ 0.11
Jhalawar,105.56 ₹/L,+ 0.12,90.96 ₹/L,+ 0.11
Jhunjhunun,105.93 ₹/L,- 0.34,91.30 ₹/L,- 0.31
Jodhpur,104.98 ₹/L,+ 0.28,90.46 ₹/L,+ 0.26
Karauli,105.15 ₹/L,- 0.76,90.57 ₹/L,- 0.69
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,106.26 ₹/L,+ 0.44,91.60 ₹/L,+ 0.39
Pali,105.32 ₹/L,- 0.14,90.76 ₹/L,- 0.12
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.39 ₹/L,+ 0.14,90.81 ₹/L,+ 0.12
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,+ 0.03
Sikar,105.71 ₹/L,+ 0.64,91.10 ₹/L,+ 0.57
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,106.01 ₹/L,+ 0.64,91.37 ₹/L,+ 0.58
Udaipur,105.67 ₹/L,- 0.62,91.07 ₹/L,- 0.56
