City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.21 ₹/L,+ 0.30,91.72 ₹/L,+ 0.43
Baran,104.84 ₹/L,- 0.21,90.30 ₹/L,- 0.19
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.11,90.09 ₹/L,+ 0.10
Bhilwara,105.34 ₹/L,+ 0.23,90.76 ₹/L,+ 0.19
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.09
Bundi,104.50 ₹/L,- 0.23,90.00 ₹/L,- 0.21
Chittaurgarh,104.56 ₹/L,+ 0.21,90.07 ₹/L,+ 0.19
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,105.65 ₹/L,+ 0.46,91.03 ₹/L,+ 0.42
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,+ 0.01
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.00 ₹/L,+ 0.73,91.38 ₹/L,+ 0.67
Jhalawar,105.96 ₹/L,  0.00,91.32 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,+ 0.18,91.70 ₹/L,+ 0.30
Jodhpur,104.71 ₹/L,+ 0.17,90.21 ₹/L,+ 0.16
Karauli,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Kota,104.94 ₹/L,+ 0.49,90.39 ₹/L,+ 0.44
Nagaur,106.04 ₹/L,+ 0.16,91.40 ₹/L,+ 0.14
Pali,105.21 ₹/L,+ 0.05,90.66 ₹/L,+ 0.05
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.33
Rajsamand,105.42 ₹/L,- 0.19,90.84 ₹/L,- 0.18
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,106.01 ₹/L,+ 0.42,91.37 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.86 ₹/L,  0.00,91.24 ₹/L,  0.00
Udaipur,105.67 ₹/L,- 0.51,91.07 ₹/L,- 0.46
