City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,108.94 ₹/L,- 0.52,94.11 ₹/L,- 0.48
Banswara,110.30 ₹/L,+ 0.21,95.37 ₹/L,+ 0.19
Baran,108.54 ₹/L,- 0.24,93.77 ₹/L,- 0.21
Barmer,110.46 ₹/L,+ 1.03,95.52 ₹/L,+ 0.93
Bharatpur,108.61 ₹/L,+ 0.66,93.81 ₹/L,+ 0.59
Bhilwara,108.84 ₹/L,- 0.03,94.03 ₹/L,- 0.05
Bikaner,111.00 ₹/L,+ 0.66,96.00 ₹/L,+ 0.59
Bundi,108.26 ₹/L,- 0.34,93.51 ₹/L,- 0.31
Chittaurgarh,108.52 ₹/L,+ 0.11,93.76 ₹/L,+ 0.09
Churu,110.91 ₹/L,+ 0.48,95.91 ₹/L,+ 0.43
Dausa,109.65 ₹/L,+ 0.44,94.75 ₹/L,+ 0.40
Dhaulpur,108.91 ₹/L,+ 0.21,94.09 ₹/L,+ 0.19
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,112.96 ₹/L,- 0.38,97.76 ₹/L,- 0.35
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.45,95.77 ₹/L,- 0.41
Jalor,109.41 ₹/L,+ 0.20,94.57 ₹/L,+ 0.18
Jhalawar,109.17 ₹/L,+ 0.13,94.33 ₹/L,+ 0.11
Jhunjhunun,109.93 ₹/L,- 0.51,95.03 ₹/L,- 0.46
Jodhpur,109.01 ₹/L,+ 0.09,94.21 ₹/L,+ 0.08
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,- 0.24
Kota,108.53 ₹/L,+ 0.52,93.76 ₹/L,+ 0.48
Nagaur,109.88 ₹/L,+ 1.01,94.99 ₹/L,+ 0.91
Pali,108.92 ₹/L,+ 0.24,94.13 ₹/L,+ 0.22
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.67,94.17 ₹/L,- 0.62
Sawaimadhopur,110.24 ₹/L,+ 0.51,95.29 ₹/L,+ 0.46
Sikar,109.63 ₹/L,+ 0.68,94.76 ₹/L,+ 0.61
Sirohi,110.43 ₹/L,- 0.25,95.49 ₹/L,- 0.23
Tonk,108.54 ₹/L,- 1.02,93.78 ₹/L,- 0.92
Udaipur,109.19 ₹/L,- 0.08,94.37 ₹/L,- 0.07
