City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.39,90.00 ₹/L,- 0.34
Alwar,105.61 ₹/L,- 0.01,90.99 ₹/L,- 0.01
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.89 ₹/L,- 0.99,90.35 ₹/L,- 0.89
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.71 ₹/L,+ 0.15,90.18 ₹/L,+ 0.14
Bhilwara,105.56 ₹/L,+ 0.64,90.97 ₹/L,+ 0.57
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.80 ₹/L,- 0.30,90.27 ₹/L,- 0.27
Chittaurgarh,105.00 ₹/L,+ 0.33,90.45 ₹/L,+ 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,91.01 ₹/L,+ 0.03
Dhaulpur,105.54 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,105.69 ₹/L,+ 0.20,91.07 ₹/L,+ 0.17
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.21 ₹/L,+ 0.51,90.66 ₹/L,+ 0.46
Karauli,105.43 ₹/L,+ 0.10,90.82 ₹/L,+ 0.08
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.45
Nagaur,105.57 ₹/L,+ 0.14,90.98 ₹/L,+ 0.13
Pali,105.46 ₹/L,- 0.35,90.88 ₹/L,- 0.32
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.25 ₹/L,- 0.35,90.69 ₹/L,- 0.32
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,105.15 ₹/L,- 0.77,90.60 ₹/L,- 0.69
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,- 0.36
Tonk,105.72 ₹/L,+ 0.11,91.11 ₹/L,+ 0.10
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
