City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.19 ₹/L,- 0.33
Alwar,106.08 ₹/L,+ 0.56,91.00 ₹/L,+ 0.27
Banswara,106.29 ₹/L,+ 0.26,91.40 ₹/L,- 0.23
Baran,104.89 ₹/L,- 0.99,91.24 ₹/L,+ 0.65
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.19,90.23 ₹/L,+ 0.36
Bhilwara,105.39 ₹/L,+ 0.32,90.40 ₹/L,- 0.31
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,  0.00
Bundi,104.89 ₹/L,- 0.21,90.54 ₹/L,- 0.53
Chittaurgarh,104.78 ₹/L,- 0.28,90.25 ₹/L,+ 0.04
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,90.98 ₹/L,- 0.25
Dhaulpur,105.10 ₹/L,- 0.25,90.75 ₹/L,- 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.57,91.20 ₹/L,- 0.13
Jhalawar,105.44 ₹/L,- 0.40,90.90 ₹/L,- 0.17
Jhunjhunun,106.18 ₹/L,- 0.09,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,+ 0.11,90.46 ₹/L,+ 0.36
Karauli,105.91 ₹/L,+ 0.48,90.74 ₹/L,- 0.62
Kota,104.42 ₹/L,  0.00,90.38 ₹/L,- 0.01
Nagaur,105.50 ₹/L,+ 0.07,91.22 ₹/L,- 0.18
Pali,105.16 ₹/L,- 0.55,91.20 ₹/L,+ 0.62
Pratapgarh,104.94 ₹/L,- 0.05,91.30 ₹/L,+ 0.56
Rajsamand,105.10 ₹/L,- 0.78,90.73 ₹/L,- 0.38
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.36 ₹/L,  0.00
Sikar,105.07 ₹/L,- 0.85,91.29 ₹/L,+ 0.69
Sirohi,106.29 ₹/L,+ 0.08,91.63 ₹/L,  0.00
Tonk,105.37 ₹/L,- 0.24,91.01 ₹/L,- 0.31
Udaipur,106.29 ₹/L,+ 0.46,91.07 ₹/L,+ 0.52
