City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.07
Baran,105.03 ₹/L,+ 0.44,90.47 ₹/L,+ 0.39
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Bharatpur,104.86 ₹/L,+ 0.25,90.31 ₹/L,+ 0.22
Bhilwara,104.91 ₹/L,- 0.48,90.38 ₹/L,- 0.42
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.21,90.31 ₹/L,+ 0.18
Chittaurgarh,104.73 ₹/L,+ 0.13,90.23 ₹/L,+ 0.12
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.22
Dausa,105.45 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Dhaulpur,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.57 ₹/L,+ 0.31
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Jaisalmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jhalawar,106.01 ₹/L,+ 0.05,91.36 ₹/L,+ 0.04
Jhunjhunun,106.21 ₹/L,+ 0.18,91.70 ₹/L,+ 0.30
Jodhpur,104.61 ₹/L,- 0.47,90.12 ₹/L,- 0.42
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.68 ₹/L,+ 0.25,91.09 ₹/L,+ 0.24
Pali,105.08 ₹/L,- 0.22,90.55 ₹/L,- 0.19
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.05 ₹/L,+ 0.11,90.51 ₹/L,+ 0.10
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.19 ₹/L,+ 0.28,90.63 ₹/L,+ 0.25
Sirohi,105.78 ₹/L,- 0.43,91.16 ₹/L,- 0.57
Tonk,105.80 ₹/L,+ 0.58,91.19 ₹/L,+ 0.53
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
