City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.12 ₹/L,- 0.36,90.55 ₹/L,- 0.32
Banswara,106.21 ₹/L,+ 0.30,91.72 ₹/L,+ 0.43
Baran,104.80 ₹/L,- 0.58,90.27 ₹/L,- 0.52
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,  0.00,89.99 ₹/L,  0.00
Bhilwara,104.85 ₹/L,- 0.06,90.34 ₹/L,- 0.04
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.72 ₹/L,- 0.13,90.20 ₹/L,- 0.11
Chittaurgarh,104.56 ₹/L,- 0.10,90.07 ₹/L,- 0.08
Churu,106.21 ₹/L,- 0.24,91.73 ₹/L,- 0.21
Dausa,105.19 ₹/L,- 0.26,90.61 ₹/L,- 0.23
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,106.06 ₹/L,+ 0.18,91.43 ₹/L,+ 0.17
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jalor,105.25 ₹/L,- 0.95,90.70 ₹/L,- 1.02
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.01
Jodhpur,105.51 ₹/L,+ 0.80,90.93 ₹/L,+ 0.72
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,105.88 ₹/L,- 0.25,91.26 ₹/L,- 0.23
Pali,105.31 ₹/L,- 0.34,90.75 ₹/L,- 0.31
Pratapgarh,105.14 ₹/L,+ 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.38 ₹/L,- 0.23,90.81 ₹/L,- 0.21
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,106.03 ₹/L,+ 0.84,91.40 ₹/L,+ 0.77
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,104.98 ₹/L,- 0.82,90.44 ₹/L,- 0.75
Udaipur,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
