City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.88 ₹/L,+ 0.81,94.08 ₹/L,+ 0.73
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,  0.00
Banswara,110.08 ₹/L,- 0.01,95.17 ₹/L,- 0.01
Baran,109.04 ₹/L,+ 0.49,94.22 ₹/L,+ 0.44
Barmer,110.26 ₹/L,+ 0.04,95.34 ₹/L,+ 0.04
Bharatpur,108.68 ₹/L,+ 0.51,93.88 ₹/L,+ 0.46
Bhilwara,108.66 ₹/L,- 0.37,93.89 ₹/L,- 0.32
Bikaner,110.28 ₹/L,- 0.80,95.35 ₹/L,- 0.73
Bundi,107.96 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Chittaurgarh,108.43 ₹/L,+ 0.18,93.68 ₹/L,+ 0.16
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dausa,109.12 ₹/L,- 0.06,94.28 ₹/L,- 0.05
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.48 ₹/L,+ 0.14,98.24 ₹/L,+ 0.13
Hanumangarh,112.54 ₹/L,+ 0.60,97.39 ₹/L,+ 0.54
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jalor,109.65 ₹/L,- 0.42,94.78 ₹/L,- 0.39
Jhalawar,109.69 ₹/L,+ 0.68,94.80 ₹/L,+ 0.62
Jhunjhunun,110.00 ₹/L,+ 0.06,95.09 ₹/L,+ 0.05
Jodhpur,109.86 ₹/L,+ 1.57,94.98 ₹/L,+ 1.42
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.62 ₹/L,+ 0.19,93.84 ₹/L,+ 0.18
Nagaur,109.52 ₹/L,- 0.42,94.66 ₹/L,- 0.39
Pali,108.72 ₹/L,- 0.49,93.95 ₹/L,- 0.44
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.17 ₹/L,- 0.48,94.35 ₹/L,- 0.44
Sawaimadhopur,110.08 ₹/L,- 0.28,95.14 ₹/L,- 0.26
Sikar,109.54 ₹/L,- 0.25,94.68 ₹/L,- 0.22
Sirohi,110.07 ₹/L,- 0.61,95.16 ₹/L,- 0.56
Tonk,108.86 ₹/L,- 0.40,94.05 ₹/L,- 0.37
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
