City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.37 ₹/L,- 0.72,90.78 ₹/L,- 0.64
Banswara,106.21 ₹/L,+ 0.30,91.72 ₹/L,+ 0.43
Baran,104.84 ₹/L,- 0.54,90.30 ₹/L,- 0.49
Barmer,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Bharatpur,104.61 ₹/L,- 0.25,90.09 ₹/L,- 0.22
Bhilwara,105.13 ₹/L,+ 0.22,90.58 ₹/L,+ 0.20
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.50 ₹/L,- 0.35,90.00 ₹/L,- 0.31
Chittaurgarh,104.56 ₹/L,- 0.10,90.07 ₹/L,- 0.08
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.65 ₹/L,+ 0.20,91.03 ₹/L,+ 0.19
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jhalawar,105.28 ₹/L,- 0.25,90.70 ₹/L,- 0.22
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.71 ₹/L,- 0.80,90.21 ₹/L,- 0.72
Karauli,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,106.18 ₹/L,+ 0.50,91.53 ₹/L,+ 0.44
Pali,105.21 ₹/L,- 0.10,90.66 ₹/L,- 0.09
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.33
Rajsamand,105.88 ₹/L,+ 0.27,91.26 ₹/L,+ 0.24
Sawaimadhopur,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.18
Sikar,106.01 ₹/L,+ 0.82,91.37 ₹/L,+ 0.74
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.06,91.24 ₹/L,+ 0.05
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
