City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,104.92 ₹/L,- 0.78,90.37 ₹/L,- 0.70
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,104.99 ₹/L,- 0.06,90.44 ₹/L,- 0.05
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.34,89.73 ₹/L,- 0.30
Bhilwara,105.09 ₹/L,- 0.30,90.53 ₹/L,- 0.27
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.12,90.31 ₹/L,+ 0.10
Chittaurgarh,105.07 ₹/L,+ 0.47,90.53 ₹/L,+ 0.42
Churu,105.49 ₹/L,- 0.71,90.91 ₹/L,- 0.66
Dausa,105.46 ₹/L,- 0.02,90.86 ₹/L,- 0.01
Dhaulpur,104.94 ₹/L,- 0.45,90.39 ₹/L,- 0.40
Dungarpur,106.06 ₹/L,- 0.08,91.43 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,+ 0.03,89.93 ₹/L,+ 0.03
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jalor,105.65 ₹/L,- 0.56,91.06 ₹/L,- 0.67
Jhalawar,106.01 ₹/L,+ 0.61,91.36 ₹/L,+ 0.55
Jhunjhunun,106.21 ₹/L,+ 0.01,91.67 ₹/L,- 0.06
Jodhpur,104.54 ₹/L,+ 0.11,90.05 ₹/L,+ 0.10
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,105.28 ₹/L,  0.00,90.71 ₹/L,  0.00
Pali,105.47 ₹/L,+ 0.01,90.89 ₹/L,  0.00
Pratapgarh,105.36 ₹/L,- 0.09,90.80 ₹/L,- 0.07
Rajsamand,105.44 ₹/L,- 0.07,90.86 ₹/L,- 0.07
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Sikar,105.40 ₹/L,- 0.15,90.82 ₹/L,- 0.14
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.80 ₹/L,- 0.06,91.19 ₹/L,- 0.05
Udaipur,105.80 ₹/L,- 0.41,91.19 ₹/L,- 0.54
