City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,- 0.09,93.55 ₹/L,- 0.07
Alwar,109.26 ₹/L,  0.00,94.41 ₹/L,  0.00
Banswara,110.25 ₹/L,+ 0.16,95.33 ₹/L,+ 0.15
Baran,108.78 ₹/L,+ 0.44,93.98 ₹/L,+ 0.39
Barmer,110.54 ₹/L,- 0.09,95.59 ₹/L,- 0.09
Bharatpur,108.35 ₹/L,+ 0.40,93.58 ₹/L,+ 0.36
Bhilwara,108.55 ₹/L,- 0.50,93.77 ₹/L,- 0.47
Bikaner,111.08 ₹/L,+ 0.36,96.08 ₹/L,+ 0.33
Bundi,108.58 ₹/L,+ 0.18,93.80 ₹/L,+ 0.17
Chittaurgarh,108.11 ₹/L,- 0.72,93.39 ₹/L,- 0.65
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,108.93 ₹/L,- 0.49,94.10 ₹/L,- 0.45
Dhaulpur,109.15 ₹/L,+ 0.45,94.30 ₹/L,+ 0.40
Dungarpur,109.64 ₹/L,  0.00,94.78 ₹/L,  0.00
Ganganagar,113.75 ₹/L,+ 0.28,98.48 ₹/L,+ 0.25
Hanumangarh,112.68 ₹/L,  0.00,97.52 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,+ 0.21,96.18 ₹/L,+ 0.19
Jalor,109.41 ₹/L,- 0.24,94.57 ₹/L,- 0.21
Jhalawar,109.29 ₹/L,- 0.50,94.44 ₹/L,- 0.45
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,109.12 ₹/L,+ 0.83,94.31 ₹/L,+ 0.75
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.17 ₹/L,- 0.01,94.35 ₹/L,  0.00
Pali,109.08 ₹/L,+ 0.02,94.27 ₹/L,+ 0.02
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.14 ₹/L,+ 0.29,94.32 ₹/L,+ 0.26
Sawaimadhopur,110.25 ₹/L,+ 0.53,95.29 ₹/L,+ 0.47
Sikar,109.47 ₹/L,+ 0.59,94.61 ₹/L,+ 0.53
Sirohi,109.49 ₹/L,- 1.11,94.64 ₹/L,- 1.00
Tonk,109.13 ₹/L,- 0.19,94.31 ₹/L,- 0.17
Udaipur,109.81 ₹/L,- 0.20,94.93 ₹/L,- 0.18
