City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.94 ₹/L,+ 0.23,90.41 ₹/L,+ 0.22
Alwar,105.40 ₹/L,- 0.30,90.80 ₹/L,- 0.27
Banswara,105.91 ₹/L,- 0.29,91.29 ₹/L,- 0.44
Baran,105.05 ₹/L,+ 0.32,90.49 ₹/L,+ 0.28
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.29,89.99 ₹/L,+ 0.26
Bhilwara,105.11 ₹/L,- 0.12,90.57 ₹/L,- 0.10
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.73 ₹/L,- 0.10,90.21 ₹/L,- 0.09
Chittaurgarh,104.35 ₹/L,- 0.27,89.88 ₹/L,- 0.24
Churu,106.20 ₹/L,  0.00,91.57 ₹/L,- 0.16
Dausa,105.48 ₹/L,  0.00,90.87 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.26,91.26 ₹/L,- 0.24
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,105.08 ₹/L,- 0.92,90.55 ₹/L,- 0.83
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,105.95 ₹/L,- 0.08,91.32 ₹/L,- 0.08
Jodhpur,104.61 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Karauli,104.99 ₹/L,- 0.28,90.43 ₹/L,- 0.25
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.43 ₹/L,- 0.78,90.85 ₹/L,- 0.75
Pali,105.16 ₹/L,+ 0.16,90.61 ₹/L,+ 0.14
Pratapgarh,105.36 ₹/L,- 0.09,90.80 ₹/L,- 0.07
Rajsamand,105.86 ₹/L,+ 0.61,91.24 ₹/L,+ 0.55
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,- 0.12
Sikar,105.59 ₹/L,  0.00,90.99 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.43 ₹/L,+ 0.07,90.85 ₹/L,+ 0.06
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
