City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Alwar,105.70 ₹/L,+ 0.89,91.07 ₹/L,+ 0.81
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.16
Baran,105.38 ₹/L,+ 0.39,90.79 ₹/L,+ 0.35
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.55 ₹/L,+ 0.34,90.03 ₹/L,+ 0.30
Bhilwara,105.21 ₹/L,+ 0.11,90.66 ₹/L,+ 0.10
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.83 ₹/L,+ 0.32,90.30 ₹/L,+ 0.30
Chittaurgarh,104.35 ₹/L,- 0.41,89.88 ₹/L,- 0.38
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.45 ₹/L,- 0.03,90.84 ₹/L,- 0.03
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.03 ₹/L,+ 0.02,91.40 ₹/L,+ 0.03
Jodhpur,104.71 ₹/L,  0.00,90.21 ₹/L,  0.00
Karauli,105.52 ₹/L,- 0.34,90.91 ₹/L,- 0.30
Kota,104.59 ₹/L,  0.00,90.08 ₹/L,  0.00
Nagaur,106.13 ₹/L,+ 0.46,91.49 ₹/L,+ 0.41
Pali,105.47 ₹/L,+ 0.51,90.89 ₹/L,+ 0.45
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.13 ₹/L,- 0.18,90.59 ₹/L,- 0.16
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.61 ₹/L,+ 0.40
Sikar,105.78 ₹/L,+ 0.82,91.17 ₹/L,+ 0.75
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.35 ₹/L,+ 0.13,90.78 ₹/L,+ 0.13
Udaipur,105.80 ₹/L,  0.00,91.19 ₹/L,  0.00
