City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.13,90.24 ₹/L,+ 0.12
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.20 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Baran,104.84 ₹/L,+ 0.25,90.30 ₹/L,+ 0.22
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bharatpur,104.61 ₹/L,- 0.25,90.09 ₹/L,- 0.22
Bhilwara,104.98 ₹/L,- 0.62,90.45 ₹/L,- 0.55
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,105.38 ₹/L,+ 0.48,90.79 ₹/L,+ 0.43
Chittaurgarh,104.56 ₹/L,- 0.51,90.07 ₹/L,- 0.46
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.49 ₹/L,+ 0.01,90.88 ₹/L,+ 0.01
Dhaulpur,105.15 ₹/L,- 0.23,90.58 ₹/L,- 0.20
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.00 ₹/L,- 0.38,91.37 ₹/L,- 0.51
Jalor,106.00 ₹/L,- 0.20,91.38 ₹/L,- 0.17
Jhalawar,105.14 ₹/L,  0.00,90.58 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,+ 0.20,91.66 ₹/L,+ 0.29
Jodhpur,104.97 ₹/L,+ 0.54,90.45 ₹/L,+ 0.50
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,105.28 ₹/L,- 0.15,90.71 ₹/L,- 0.14
Pali,105.46 ₹/L,+ 0.14,90.89 ₹/L,+ 0.13
Pratapgarh,105.38 ₹/L,+ 0.24,90.81 ₹/L,+ 0.21
Rajsamand,105.59 ₹/L,- 0.27,91.00 ₹/L,- 0.24
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,106.01 ₹/L,+ 0.42,91.37 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Tonk,105.86 ₹/L,+ 0.43,91.24 ₹/L,+ 0.39
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
