City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,  0.00,89.93 ₹/L,  0.00
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.21 ₹/L,  0.00,91.64 ₹/L,  0.00
Baran,105.13 ₹/L,+ 0.54,90.56 ₹/L,+ 0.48
Barmer,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Bharatpur,104.60 ₹/L,+ 0.04,90.07 ₹/L,+ 0.02
Bhilwara,105.10 ₹/L,+ 0.19,90.55 ₹/L,+ 0.17
Bikaner,106.23 ₹/L,+ 0.03,91.75 ₹/L,+ 0.03
Bundi,104.26 ₹/L,- 1.12,89.77 ₹/L,- 1.02
Chittaurgarh,104.90 ₹/L,- 0.35,90.38 ₹/L,- 0.31
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.37 ₹/L,- 0.12,90.77 ₹/L,- 0.11
Dhaulpur,105.07 ₹/L,- 0.08,90.51 ₹/L,- 0.07
Dungarpur,105.98 ₹/L,- 0.23,91.35 ₹/L,- 0.22
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.69 ₹/L,- 0.03,90.18 ₹/L,- 0.03
Jaisalmer,106.20 ₹/L,- 0.18,91.73 ₹/L,- 0.15
Jalor,105.88 ₹/L,+ 0.44,91.26 ₹/L,+ 0.39
Jhalawar,105.93 ₹/L,  0.00,91.29 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,+ 0.18,91.73 ₹/L,+ 0.33
Jodhpur,104.43 ₹/L,- 0.64,89.95 ₹/L,- 0.58
Karauli,105.52 ₹/L,+ 0.74,90.91 ₹/L,+ 0.67
Kota,104.26 ₹/L,- 0.63,89.78 ₹/L,- 0.57
Nagaur,106.04 ₹/L,+ 0.76,91.40 ₹/L,+ 0.69
Pali,105.55 ₹/L,+ 0.63,90.97 ₹/L,+ 0.57
Pratapgarh,105.25 ₹/L,- 0.13,90.69 ₹/L,- 0.12
Rajsamand,105.72 ₹/L,+ 0.31,91.11 ₹/L,+ 0.27
Sawaimadhopur,106.21 ₹/L,+ 0.56,91.73 ₹/L,+ 0.71
Sikar,105.78 ₹/L,+ 0.59,91.17 ₹/L,+ 0.54
Sirohi,106.21 ₹/L,+ 0.01,91.63 ₹/L,- 0.09
Tonk,105.27 ₹/L,+ 0.05,90.70 ₹/L,+ 0.05
Udaipur,105.67 ₹/L,+ 0.51,91.07 ₹/L,+ 0.46
