City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.21 ₹/L,+ 0.14,93.47 ₹/L,  0.00
Alwar,108.94 ₹/L,+ 0.07,94.13 ₹/L,  0.00
Banswara,110.30 ₹/L,+ 0.20,94.78 ₹/L,- 0.41
Baran,108.14 ₹/L,- 0.20,93.71 ₹/L,  0.00
Barmer,110.22 ₹/L,- 0.40,95.59 ₹/L,- 0.09
Bharatpur,108.17 ₹/L,- 0.44,93.41 ₹/L,- 0.17
Bhilwara,108.66 ₹/L,- 0.06,93.76 ₹/L,- 0.22
Bikaner,111.71 ₹/L,+ 1.43,96.35 ₹/L,+ 0.27
Bundi,108.24 ₹/L,- 0.41,93.86 ₹/L,+ 0.23
Chittaurgarh,108.25 ₹/L,- 0.06,93.40 ₹/L,- 0.21
Churu,110.43 ₹/L,  0.00,95.50 ₹/L,  0.00
Dausa,108.53 ₹/L,- 0.40,94.67 ₹/L,  0.00
Dhaulpur,109.16 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Dungarpur,110.22 ₹/L,+ 0.23,95.42 ₹/L,+ 0.20
Ganganagar,113.34 ₹/L,+ 1.11,98.24 ₹/L,  0.00
Hanumangarh,111.94 ₹/L,- 0.38,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,  0.00,94.47 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.76,95.86 ₹/L,  0.00
Jalor,110.07 ₹/L,+ 0.50,94.57 ₹/L,  0.00
Jhalawar,109.73 ₹/L,+ 0.44,94.72 ₹/L,+ 0.50
Jhunjhunun,109.80 ₹/L,+ 0.04,95.22 ₹/L,  0.00
Jodhpur,108.58 ₹/L,+ 0.40,94.15 ₹/L,  0.00
Karauli,109.03 ₹/L,- 0.49,94.19 ₹/L,+ 0.09
Kota,108.01 ₹/L,- 0.52,93.86 ₹/L,+ 0.58
Nagaur,109.07 ₹/L,- 0.17,94.60 ₹/L,+ 0.41
Pali,108.68 ₹/L,- 0.41,94.25 ₹/L,+ 0.12
Pratapgarh,108.53 ₹/L,- 0.37,94.68 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.34,94.10 ₹/L,- 0.07
Sawaimadhopur,110.36 ₹/L,+ 0.64,94.74 ₹/L,- 0.67
Sikar,109.52 ₹/L,+ 0.77,94.76 ₹/L,  0.00
Sirohi,110.68 ₹/L,+ 1.13,95.24 ₹/L,+ 0.06
Tonk,108.80 ₹/L,- 0.39,95.01 ₹/L,+ 0.53
Udaipur,109.27 ₹/L,+ 0.58,94.44 ₹/L,  0.00
