City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,+ 0.05,89.93 ₹/L,+ 0.05
Alwar,105.15 ₹/L,- 0.22,90.57 ₹/L,- 0.21
Banswara,106.21 ₹/L,  0.00,91.64 ₹/L,- 0.01
Baran,105.13 ₹/L,+ 0.14,90.56 ₹/L,+ 0.12
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.24,90.07 ₹/L,+ 0.21
Bhilwara,105.01 ₹/L,- 0.10,90.47 ₹/L,- 0.10
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.26 ₹/L,- 0.55,89.77 ₹/L,- 0.51
Chittaurgarh,104.67 ₹/L,+ 0.32,90.17 ₹/L,+ 0.29
Churu,106.16 ₹/L,- 0.06,91.50 ₹/L,- 0.20
Dausa,105.37 ₹/L,+ 0.43,90.77 ₹/L,+ 0.39
Dhaulpur,105.07 ₹/L,+ 0.13,90.51 ₹/L,+ 0.12
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,+ 0.03,90.21 ₹/L,+ 0.03
Jaisalmer,106.20 ₹/L,- 0.18,91.73 ₹/L,- 0.15
Jalor,106.05 ₹/L,+ 0.40,91.41 ₹/L,+ 0.35
Jhalawar,105.93 ₹/L,+ 0.65,91.29 ₹/L,+ 0.59
Jhunjhunun,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jodhpur,104.97 ₹/L,- 0.19,90.45 ₹/L,- 0.16
Karauli,104.78 ₹/L,- 0.74,90.24 ₹/L,- 0.67
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,106.18 ₹/L,+ 0.14,91.53 ₹/L,+ 0.13
Pali,105.55 ₹/L,- 0.04,90.97 ₹/L,- 0.04
Pratapgarh,105.25 ₹/L,+ 0.47,90.69 ₹/L,+ 0.42
Rajsamand,105.41 ₹/L,- 0.47,90.84 ₹/L,- 0.42
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.74 ₹/L,- 0.04,91.13 ₹/L,- 0.04
Sirohi,106.05 ₹/L,- 0.16,91.41 ₹/L,- 0.22
Tonk,105.27 ₹/L,+ 0.29,90.70 ₹/L,+ 0.26
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
