City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.44,93.62 ₹/L,+ 0.18
Alwar,109.12 ₹/L,- 0.14,94.28 ₹/L,  0.00
Banswara,109.65 ₹/L,- 0.77,95.32 ₹/L,+ 0.15
Baran,109.49 ₹/L,+ 0.35,93.71 ₹/L,- 0.37
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.15 ₹/L,- 0.10,93.54 ₹/L,- 0.04
Bhilwara,108.66 ₹/L,- 0.21,94.24 ₹/L,+ 0.38
Bikaner,110.56 ₹/L,+ 0.49,95.35 ₹/L,  0.00
Bundi,108.70 ₹/L,+ 0.05,93.80 ₹/L,+ 0.52
Chittaurgarh,108.77 ₹/L,+ 0.46,93.61 ₹/L,+ 0.20
Churu,109.93 ₹/L,- 1.24,96.05 ₹/L,+ 1.02
Dausa,109.20 ₹/L,- 0.36,94.55 ₹/L,+ 0.27
Dhaulpur,108.95 ₹/L,- 0.20,94.02 ₹/L,  0.00
Dungarpur,110.36 ₹/L,+ 0.60,95.01 ₹/L,+ 0.23
Ganganagar,113.48 ₹/L,+ 1.25,98.39 ₹/L,+ 0.15
Hanumangarh,112.61 ₹/L,+ 0.51,97.52 ₹/L,+ 0.07
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 0.12,96.12 ₹/L,- 0.06
Jalor,109.41 ₹/L,+ 0.38,94.90 ₹/L,+ 0.12
Jhalawar,109.59 ₹/L,+ 0.30,94.81 ₹/L,  0.00
Jhunjhunun,109.93 ₹/L,+ 0.13,95.44 ₹/L,  0.00
Jodhpur,108.18 ₹/L,- 0.11,93.56 ₹/L,- 0.40
Karauli,108.73 ₹/L,- 0.56,94.43 ₹/L,  0.00
Kota,108.01 ₹/L,- 0.19,93.28 ₹/L,- 0.62
Nagaur,108.78 ₹/L,- 0.85,94.19 ₹/L,  0.00
Pali,109.32 ₹/L,- 0.10,93.98 ₹/L,- 0.51
Pratapgarh,109.53 ₹/L,+ 0.63,94.21 ₹/L,  0.00
Rajsamand,109.48 ₹/L,+ 0.15,94.33 ₹/L,- 0.02
Sawaimadhopur,109.63 ₹/L,- 0.09,95.53 ₹/L,  0.00
Sikar,109.09 ₹/L,- 0.91,94.68 ₹/L,  0.00
Sirohi,109.82 ₹/L,+ 0.33,95.16 ₹/L,  0.00
Tonk,109.41 ₹/L,+ 0.15,94.16 ₹/L,- 0.04
Udaipur,109.44 ₹/L,- 0.52,94.18 ₹/L,- 0.26
