City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.21,93.35 ₹/L,- 0.20
Alwar,108.94 ₹/L,- 0.02,94.11 ₹/L,- 0.02
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.59
Baran,108.54 ₹/L,+ 0.06,93.77 ₹/L,+ 0.06
Barmer,110.46 ₹/L,+ 0.29,95.52 ₹/L,+ 0.27
Bharatpur,108.17 ₹/L,+ 0.01,93.42 ₹/L,+ 0.01
Bhilwara,108.84 ₹/L,+ 0.18,94.03 ₹/L,+ 0.14
Bikaner,111.08 ₹/L,- 0.30,96.08 ₹/L,- 0.27
Bundi,108.26 ₹/L,- 0.38,93.51 ₹/L,- 0.35
Chittaurgarh,108.59 ₹/L,+ 0.49,93.81 ₹/L,+ 0.43
Churu,111.05 ₹/L,+ 0.59,96.05 ₹/L,+ 0.55
Dausa,109.65 ₹/L,+ 0.09,94.75 ₹/L,+ 0.08
Dhaulpur,108.91 ₹/L,- 0.13,94.09 ₹/L,- 0.11
Dungarpur,110.22 ₹/L,- 0.19,95.30 ₹/L,- 0.17
Ganganagar,112.96 ₹/L,- 0.48,97.76 ₹/L,- 0.44
Hanumangarh,112.80 ₹/L,+ 0.74,97.62 ₹/L,+ 0.67
Jaipur,108.48 ₹/L,- 0.83,93.72 ₹/L,- 0.75
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,109.78 ₹/L,+ 0.37,94.90 ₹/L,+ 0.33
Jhalawar,109.17 ₹/L,- 0.42,94.33 ₹/L,- 0.39
Jhunjhunun,109.54 ₹/L,- 0.60,94.68 ₹/L,- 0.54
Jodhpur,108.73 ₹/L,- 0.21,93.96 ₹/L,- 0.19
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.01 ₹/L,- 0.63,93.28 ₹/L,- 0.58
Nagaur,110.02 ₹/L,+ 0.52,95.11 ₹/L,+ 0.47
Pali,108.92 ₹/L,- 0.50,94.13 ₹/L,- 0.45
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,108.99 ₹/L,- 0.39,94.18 ₹/L,- 0.36
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.32 ₹/L,- 0.31,94.48 ₹/L,- 0.28
Sirohi,109.43 ₹/L,- 0.72,94.59 ₹/L,- 0.65
Tonk,109.62 ₹/L,+ 0.21,94.75 ₹/L,+ 0.19
Udaipur,109.19 ₹/L,- 0.08,94.37 ₹/L,- 0.07
