City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,+ 0.05,89.93 ₹/L,+ 0.05
Alwar,105.40 ₹/L,+ 0.03,90.80 ₹/L,+ 0.02
Banswara,106.21 ₹/L,- 0.05,91.64 ₹/L,- 0.13
Baran,105.13 ₹/L,+ 0.14,90.56 ₹/L,+ 0.12
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.24,90.07 ₹/L,+ 0.21
Bhilwara,105.23 ₹/L,+ 0.10,90.67 ₹/L,+ 0.09
Bikaner,106.23 ₹/L,  0.00,91.75 ₹/L,  0.00
Bundi,104.26 ₹/L,- 0.50,89.77 ₹/L,- 0.45
Chittaurgarh,104.67 ₹/L,- 0.23,90.17 ₹/L,- 0.21
Churu,106.45 ₹/L,+ 0.29,91.94 ₹/L,+ 0.44
Dausa,105.37 ₹/L,+ 0.43,90.77 ₹/L,+ 0.39
Dhaulpur,105.07 ₹/L,+ 0.13,90.51 ₹/L,+ 0.12
Dungarpur,106.21 ₹/L,+ 0.33,91.57 ₹/L,+ 0.31
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,+ 0.03,90.21 ₹/L,+ 0.03
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.00 ₹/L,+ 0.12,91.38 ₹/L,+ 0.12
Jhalawar,105.93 ₹/L,+ 0.65,91.29 ₹/L,+ 0.59
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.33
Jodhpur,104.94 ₹/L,+ 0.51,90.41 ₹/L,+ 0.46
Karauli,104.78 ₹/L,- 0.74,90.24 ₹/L,- 0.67
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,104.74 ₹/L,- 1.30,90.23 ₹/L,- 1.17
Pali,105.00 ₹/L,- 0.55,90.47 ₹/L,- 0.50
Pratapgarh,105.25 ₹/L,+ 0.47,90.69 ₹/L,+ 0.42
Rajsamand,105.41 ₹/L,- 0.31,90.84 ₹/L,- 0.27
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,- 0.12
Sikar,104.91 ₹/L,- 0.87,90.38 ₹/L,- 0.79
Sirohi,106.21 ₹/L,+ 0.16,91.73 ₹/L,+ 0.32
Tonk,105.27 ₹/L,- 0.12,90.70 ₹/L,- 0.11
Udaipur,105.16 ₹/L,- 0.51,90.61 ₹/L,- 0.46
