City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,+ 0.29,90.26 ₹/L,+ 0.26
Alwar,105.27 ₹/L,- 0.34,90.68 ₹/L,- 0.31
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.26,90.59 ₹/L,+ 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.52 ₹/L,- 0.19,90.01 ₹/L,- 0.17
Bhilwara,105.17 ₹/L,- 0.39,90.61 ₹/L,- 0.36
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.92 ₹/L,+ 0.12,90.37 ₹/L,+ 0.10
Chittaurgarh,104.51 ₹/L,- 0.49,90.03 ₹/L,- 0.42
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.54,90.52 ₹/L,- 0.49
Dhaulpur,105.10 ₹/L,- 0.44,90.53 ₹/L,- 0.40
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,- 0.08,91.33 ₹/L,- 0.08
Jhalawar,105.44 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.13 ₹/L,- 0.08,90.59 ₹/L,- 0.07
Karauli,105.15 ₹/L,- 0.28,90.57 ₹/L,- 0.25
Kota,104.61 ₹/L,+ 0.19,90.10 ₹/L,+ 0.17
Nagaur,104.99 ₹/L,- 0.58,90.45 ₹/L,- 0.53
Pali,105.79 ₹/L,+ 0.33,91.19 ₹/L,+ 0.31
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.67 ₹/L,+ 0.42,91.07 ₹/L,+ 0.38
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,+ 0.03
Sikar,105.90 ₹/L,+ 0.75,91.28 ₹/L,+ 0.68
Sirohi,106.37 ₹/L,+ 0.49,91.70 ₹/L,+ 0.43
Tonk,105.12 ₹/L,- 0.60,90.57 ₹/L,- 0.54
Udaipur,105.67 ₹/L,- 0.62,91.07 ₹/L,- 0.56
