City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Alwar,106.09 ₹/L,+ 0.92,91.42 ₹/L,+ 0.82
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,105.38 ₹/L,+ 0.99,90.79 ₹/L,+ 0.89
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Bharatpur,104.50 ₹/L,- 0.05,89.99 ₹/L,- 0.04
Bhilwara,104.91 ₹/L,- 0.19,90.38 ₹/L,- 0.18
Bikaner,106.21 ₹/L,- 0.02,91.72 ₹/L,- 0.03
Bundi,104.76 ₹/L,+ 0.25,90.22 ₹/L,+ 0.22
Chittaurgarh,104.66 ₹/L,- 0.10,90.15 ₹/L,- 0.11
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.45 ₹/L,- 0.03,90.84 ₹/L,- 0.03
Dhaulpur,104.94 ₹/L,- 0.45,90.39 ₹/L,- 0.40
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.30
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,106.20 ₹/L,+ 0.20,91.72 ₹/L,+ 0.34
Jhalawar,105.28 ₹/L,- 0.73,90.70 ₹/L,- 0.66
Jhunjhunun,106.21 ₹/L,+ 0.18,91.70 ₹/L,+ 0.30
Jodhpur,104.72 ₹/L,- 0.10,90.22 ₹/L,- 0.09
Karauli,105.75 ₹/L,+ 0.48,91.12 ₹/L,+ 0.44
Kota,104.39 ₹/L,+ 0.13,89.90 ₹/L,+ 0.12
Nagaur,106.13 ₹/L,+ 0.46,91.49 ₹/L,+ 0.41
Pali,105.65 ₹/L,+ 0.07,91.06 ₹/L,+ 0.06
Pratapgarh,105.36 ₹/L,+ 0.58,90.80 ₹/L,+ 0.53
Rajsamand,105.61 ₹/L,+ 0.30,91.02 ₹/L,+ 0.27
Sawaimadhopur,106.20 ₹/L,+ 0.34,91.55 ₹/L,+ 0.34
Sikar,106.01 ₹/L,+ 0.31,91.37 ₹/L,+ 0.28
Sirohi,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Tonk,105.14 ₹/L,- 0.08,90.59 ₹/L,- 0.06
Udaipur,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
