City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,105.40 ₹/L,+ 0.28,90.80 ₹/L,+ 0.25
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.43
Baran,105.05 ₹/L,+ 0.25,90.49 ₹/L,+ 0.22
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,  0.00,89.99 ₹/L,  0.00
Bhilwara,105.11 ₹/L,  0.00,90.57 ₹/L,  0.00
Bikaner,106.21 ₹/L,  0.00,91.63 ₹/L,  0.00
Bundi,104.76 ₹/L,- 0.77,90.22 ₹/L,- 0.70
Chittaurgarh,104.37 ₹/L,- 0.36,89.90 ₹/L,- 0.33
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.19 ₹/L,- 0.61,90.61 ₹/L,- 0.55
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.18,91.26 ₹/L,- 0.17
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,105.27 ₹/L,+ 0.02,90.71 ₹/L,+ 0.01
Jhalawar,105.96 ₹/L,  0.00,91.32 ₹/L,  0.00
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.26
Jodhpur,104.54 ₹/L,- 0.18,90.05 ₹/L,- 0.17
Karauli,105.27 ₹/L,  0.00,90.68 ₹/L,  0.00
Kota,104.45 ₹/L,- 0.14,89.95 ₹/L,- 0.13
Nagaur,105.99 ₹/L,+ 0.56,91.36 ₹/L,+ 0.51
Pali,105.16 ₹/L,- 0.49,90.61 ₹/L,- 0.45
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.61 ₹/L,+ 0.04,91.02 ₹/L,+ 0.04
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.59 ₹/L,- 0.59,90.99 ₹/L,- 0.54
Sirohi,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.65
Tonk,105.57 ₹/L,+ 0.59,90.97 ₹/L,+ 0.53
Udaipur,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
