City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,  0.00
Alwar,105.62 ₹/L,+ 0.10,90.75 ₹/L,- 0.25
Banswara,106.03 ₹/L,- 0.26,91.63 ₹/L,+ 0.23
Baran,105.88 ₹/L,+ 0.59,90.05 ₹/L,- 1.19
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,+ 0.01,90.07 ₹/L,- 0.16
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.26 ₹/L,- 0.11,91.61 ₹/L,+ 0.01
Bundi,105.10 ₹/L,+ 0.68,90.14 ₹/L,- 0.40
Chittaurgarh,104.51 ₹/L,- 0.03,90.17 ₹/L,+ 0.14
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.08,90.38 ₹/L,- 0.60
Dhaulpur,105.35 ₹/L,+ 0.12,90.94 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,+ 0.30,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.03,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.24,91.70 ₹/L,+ 0.50
Jhalawar,105.98 ₹/L,- 0.11,91.46 ₹/L,+ 0.12
Jhunjhunun,106.27 ₹/L,  0.00,91.53 ₹/L,- 0.08
Jodhpur,104.59 ₹/L,  0.00,90.46 ₹/L,+ 0.36
Karauli,105.43 ₹/L,- 0.25,90.82 ₹/L,  0.00
Kota,104.92 ₹/L,- 0.18,89.93 ₹/L,- 0.45
Nagaur,105.16 ₹/L,- 0.27,90.86 ₹/L,+ 0.25
Pali,105.81 ₹/L,+ 0.10,90.87 ₹/L,- 0.33
Pratapgarh,105.92 ₹/L,+ 0.51,90.42 ₹/L,- 0.88
Rajsamand,105.60 ₹/L,+ 0.03,90.81 ₹/L,- 0.20
Sawaimadhopur,106.02 ₹/L,- 0.13,91.47 ₹/L,+ 0.11
Sikar,105.92 ₹/L,- 0.01,91.29 ₹/L,  0.00
Sirohi,106.32 ₹/L,- 0.05,91.63 ₹/L,- 0.03
Tonk,105.61 ₹/L,+ 0.19,90.65 ₹/L,- 0.36
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
