City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Baran,104.99 ₹/L,- 0.06,90.44 ₹/L,- 0.05
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.10,90.07 ₹/L,+ 0.08
Bhilwara,105.21 ₹/L,+ 0.10,90.66 ₹/L,+ 0.09
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.10
Bundi,104.83 ₹/L,- 0.70,90.30 ₹/L,- 0.62
Chittaurgarh,104.35 ₹/L,- 0.49,89.88 ₹/L,- 0.42
Churu,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Dausa,105.46 ₹/L,- 0.34,90.86 ₹/L,- 0.30
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.15,91.73 ₹/L,+ 0.30
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.13
Jalor,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,105.62 ₹/L,- 0.41,91.03 ₹/L,- 0.37
Jodhpur,104.71 ₹/L,- 0.80,90.21 ₹/L,- 0.72
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.59 ₹/L,- 0.19,90.08 ₹/L,- 0.17
Nagaur,105.12 ₹/L,- 0.75,90.57 ₹/L,- 0.69
Pali,105.41 ₹/L,- 0.24,90.84 ₹/L,- 0.22
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.13 ₹/L,- 0.25,90.59 ₹/L,- 0.22
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,105.42 ₹/L,- 0.17,90.84 ₹/L,- 0.15
Sirohi,106.21 ₹/L,+ 0.49,91.73 ₹/L,+ 0.61
Tonk,105.27 ₹/L,- 0.30,90.70 ₹/L,- 0.27
Udaipur,105.80 ₹/L,- 0.38,91.19 ₹/L,- 0.34
