City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,+ 0.09,93.38 ₹/L,- 0.17
Alwar,109.46 ₹/L,+ 0.50,94.28 ₹/L,  0.00
Banswara,109.92 ₹/L,+ 0.27,94.78 ₹/L,- 0.39
Baran,108.75 ₹/L,+ 0.27,94.62 ₹/L,+ 1.03
Barmer,110.63 ₹/L,+ 0.46,95.34 ₹/L,  0.00
Bharatpur,107.95 ₹/L,- 0.21,93.40 ₹/L,- 0.18
Bhilwara,109.17 ₹/L,+ 0.51,93.89 ₹/L,  0.00
Bikaner,111.12 ₹/L,- 0.26,95.71 ₹/L,+ 0.36
Bundi,108.58 ₹/L,- 0.06,93.91 ₹/L,+ 0.63
Chittaurgarh,108.35 ₹/L,+ 0.25,93.88 ₹/L,+ 0.20
Churu,110.00 ₹/L,- 0.46,95.03 ₹/L,  0.00
Dausa,109.49 ₹/L,- 0.07,94.35 ₹/L,+ 0.07
Dhaulpur,108.83 ₹/L,- 0.21,94.12 ₹/L,+ 0.10
Dungarpur,109.90 ₹/L,- 0.51,95.47 ₹/L,+ 0.69
Ganganagar,113.44 ₹/L,  0.00,98.20 ₹/L,  0.00
Hanumangarh,111.74 ₹/L,- 0.32,97.39 ₹/L,  0.00
Jaipur,108.83 ₹/L,- 0.48,93.72 ₹/L,  0.00
Jaisalmer,109.80 ₹/L,- 1.03,95.86 ₹/L,  0.00
Jalor,109.78 ₹/L,+ 0.37,94.57 ₹/L,- 0.21
Jhalawar,109.70 ₹/L,+ 0.11,95.31 ₹/L,+ 0.50
Jhunjhunun,109.80 ₹/L,- 0.34,95.03 ₹/L,- 0.41
Jodhpur,108.29 ₹/L,- 0.65,93.46 ₹/L,  0.00
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,- 0.24
Kota,108.01 ₹/L,- 0.63,93.28 ₹/L,- 0.62
Nagaur,110.02 ₹/L,+ 0.52,93.97 ₹/L,- 0.58
Pali,108.76 ₹/L,- 0.66,94.49 ₹/L,  0.00
Pratapgarh,109.01 ₹/L,- 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.14 ₹/L,- 0.24,94.63 ₹/L,+ 0.28
Sawaimadhopur,110.08 ₹/L,+ 0.45,94.74 ₹/L,- 0.40
Sikar,108.75 ₹/L,- 0.88,94.27 ₹/L,- 0.41
Sirohi,110.07 ₹/L,- 0.08,94.94 ₹/L,- 0.22
Tonk,108.97 ₹/L,- 0.44,94.38 ₹/L,+ 0.18
Udaipur,108.98 ₹/L,- 0.29,94.59 ₹/L,+ 0.15
