City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.27 ₹/L,+ 0.20,90.75 ₹/L,- 0.16
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,  0.00,90.94 ₹/L,+ 0.59
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.22,90.07 ₹/L,  0.00
Bhilwara,105.17 ₹/L,- 0.08,90.70 ₹/L,- 0.08
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.69 ₹/L,+ 0.68,90.14 ₹/L,  0.00
Chittaurgarh,105.06 ₹/L,+ 0.55,90.17 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.10 ₹/L,- 0.51,91.01 ₹/L,  0.00
Dhaulpur,105.10 ₹/L,  0.00,90.72 ₹/L,- 0.03
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,- 0.41,91.70 ₹/L,  0.00
Jhalawar,105.30 ₹/L,- 0.26,91.07 ₹/L,+ 0.22
Jhunjhunun,105.93 ₹/L,- 0.34,91.53 ₹/L,  0.00
Jodhpur,105.13 ₹/L,+ 0.36,90.20 ₹/L,  0.00
Karauli,105.15 ₹/L,- 0.53,90.82 ₹/L,+ 0.08
Kota,104.42 ₹/L,- 0.52,90.26 ₹/L,  0.00
Nagaur,106.32 ₹/L,+ 0.16,91.66 ₹/L,  0.00
Pali,105.79 ₹/L,+ 0.22,90.87 ₹/L,+ 0.18
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.39 ₹/L,+ 0.10,91.41 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.90 ₹/L,+ 0.55,91.52 ₹/L,  0.00
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.07
Tonk,105.54 ₹/L,+ 0.04,90.83 ₹/L,- 0.28
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
