City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,- 0.22,93.35 ₹/L,  0.00
Alwar,109.12 ₹/L,- 0.69,94.28 ₹/L,  0.00
Banswara,109.68 ₹/L,- 0.24,94.78 ₹/L,- 0.24
Baran,108.48 ₹/L,+ 0.01,94.62 ₹/L,+ 0.31
Barmer,110.62 ₹/L,+ 0.16,95.34 ₹/L,- 0.34
Bharatpur,108.61 ₹/L,+ 0.44,93.40 ₹/L,- 0.14
Bhilwara,108.87 ₹/L,- 0.09,93.89 ₹/L,  0.00
Bikaner,110.78 ₹/L,+ 0.06,95.60 ₹/L,+ 0.25
Bundi,108.48 ₹/L,- 0.03,93.91 ₹/L,+ 0.11
Chittaurgarh,108.10 ₹/L,- 0.21,93.99 ₹/L,+ 0.32
Churu,111.17 ₹/L,+ 1.24,95.03 ₹/L,- 0.45
Dausa,108.93 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhaulpur,109.15 ₹/L,+ 0.45,94.12 ₹/L,+ 0.22
Dungarpur,109.64 ₹/L,- 0.26,95.42 ₹/L,+ 0.41
Ganganagar,112.23 ₹/L,- 1.25,98.24 ₹/L,- 0.15
Hanumangarh,112.68 ₹/L,+ 0.07,97.39 ₹/L,+ 0.40
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.50 ₹/L,+ 0.76,95.86 ₹/L,+ 0.94
Jalor,108.84 ₹/L,- 1.33,94.57 ₹/L,- 1.44
Jhalawar,109.29 ₹/L,- 0.50,95.31 ₹/L,+ 1.22
Jhunjhunun,109.66 ₹/L,- 0.48,95.03 ₹/L,- 0.41
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,- 0.10
Karauli,109.29 ₹/L,- 0.23,93.92 ₹/L,- 0.51
Kota,108.20 ₹/L,+ 0.06,93.28 ₹/L,  0.00
Nagaur,108.97 ₹/L,- 0.21,93.99 ₹/L,- 0.20
Pali,108.92 ₹/L,- 0.12,94.49 ₹/L,+ 0.51
Pratapgarh,108.90 ₹/L,+ 0.37,94.68 ₹/L,+ 0.90
Rajsamand,109.38 ₹/L,- 0.25,94.63 ₹/L,+ 0.30
Sawaimadhopur,110.08 ₹/L,+ 0.36,94.74 ₹/L,- 0.79
Sikar,109.64 ₹/L,- 0.15,94.27 ₹/L,- 0.41
Sirohi,110.68 ₹/L,+ 0.30,94.94 ₹/L,- 0.22
Tonk,109.19 ₹/L,+ 0.06,94.56 ₹/L,+ 0.40
Udaipur,109.96 ₹/L,+ 0.69,94.59 ₹/L,+ 0.15
