City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,105.12 ₹/L,  0.00,90.55 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Baran,104.84 ₹/L,+ 0.04,90.30 ₹/L,+ 0.03
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.10,90.07 ₹/L,+ 0.08
Bhilwara,104.85 ₹/L,  0.00,90.34 ₹/L,  0.00
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.83 ₹/L,+ 0.11,90.30 ₹/L,+ 0.10
Chittaurgarh,104.73 ₹/L,+ 0.17,90.23 ₹/L,+ 0.16
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Dausa,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,105.88 ₹/L,- 0.18,91.26 ₹/L,- 0.17
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jalor,105.25 ₹/L,  0.00,90.70 ₹/L,  0.00
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.07
Jodhpur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,106.08 ₹/L,+ 0.20,91.44 ₹/L,+ 0.18
Pali,105.31 ₹/L,  0.00,90.75 ₹/L,  0.00
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.38 ₹/L,  0.00,90.81 ₹/L,  0.00
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,106.18 ₹/L,+ 0.15,91.53 ₹/L,+ 0.13
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.61
Tonk,106.08 ₹/L,+ 1.10,91.44 ₹/L,+ 1.00
Udaipur,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
