City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.29 ₹/L,+ 0.54,90.71 ₹/L,+ 0.48
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.39,90.22 ₹/L,+ 0.35
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,+ 0.10
Bundi,104.42 ₹/L,  0.00,89.92 ₹/L,  0.00
Chittaurgarh,104.83 ₹/L,- 0.23,90.32 ₹/L,- 0.20
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,+ 0.19,90.90 ₹/L,+ 0.16
Dhaulpur,105.23 ₹/L,- 0.08,90.65 ₹/L,- 0.07
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.85 ₹/L,- 0.03,90.32 ₹/L,- 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,106.09 ₹/L,  0.00,91.43 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,  0.00,90.10 ₹/L,  0.00
Karauli,105.68 ₹/L,- 0.23,91.05 ₹/L,- 0.21
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.43 ₹/L,+ 0.27,90.85 ₹/L,+ 0.24
Pali,105.71 ₹/L,  0.00,91.11 ₹/L,  0.00
Pratapgarh,105.41 ₹/L,- 0.51,90.84 ₹/L,- 0.46
Rajsamand,105.57 ₹/L,- 0.31,90.98 ₹/L,- 0.28
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.93 ₹/L,+ 0.01,91.30 ₹/L,+ 0.01
Sirohi,106.37 ₹/L,+ 0.16,91.70 ₹/L,+ 0.14
Tonk,105.42 ₹/L,  0.00,90.83 ₹/L,  0.00
Udaipur,105.32 ₹/L,- 0.51,90.76 ₹/L,- 0.45
