City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,+ 0.08,90.26 ₹/L,+ 0.07
Alwar,105.52 ₹/L,+ 0.16,90.91 ₹/L,+ 0.14
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,  0.00,90.35 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.71 ₹/L,- 0.05,90.18 ₹/L,- 0.04
Bhilwara,105.39 ₹/L,+ 0.23,90.81 ₹/L,+ 0.20
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.89 ₹/L,  0.00,90.35 ₹/L,  0.00
Chittaurgarh,104.76 ₹/L,  0.00,90.25 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,- 0.37,90.96 ₹/L,- 0.34
Dhaulpur,105.55 ₹/L,+ 0.11,90.94 ₹/L,+ 0.11
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,- 0.83,90.36 ₹/L,- 0.74
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.16 ₹/L,+ 0.36,91.52 ₹/L,+ 0.32
Jhalawar,106.12 ₹/L,- 0.17,91.46 ₹/L,- 0.17
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.43,90.20 ₹/L,- 0.39
Karauli,105.43 ₹/L,+ 0.28,90.82 ₹/L,+ 0.25
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.50 ₹/L,- 0.72,90.91 ₹/L,- 0.66
Pali,105.16 ₹/L,- 0.16,90.62 ₹/L,- 0.14
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.54 ₹/L,+ 0.15,90.96 ₹/L,+ 0.15
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.93 ₹/L,- 0.09,91.30 ₹/L,- 0.08
Sirohi,106.29 ₹/L,- 0.08,91.63 ₹/L,- 0.07
Tonk,105.37 ₹/L,- 0.35,90.79 ₹/L,- 0.32
Udaipur,105.38 ₹/L,- 0.29,90.81 ₹/L,- 0.26
