City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,- 0.34,90.24 ₹/L,+ 0.05
Alwar,105.37 ₹/L,+ 0.18,90.80 ₹/L,+ 0.25
Banswara,106.21 ₹/L,- 0.05,91.73 ₹/L,+ 0.08
Baran,104.59 ₹/L,- 0.40,90.30 ₹/L,- 0.14
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.17,90.09 ₹/L,+ 0.23
Bhilwara,105.51 ₹/L,+ 0.41,90.45 ₹/L,- 0.21
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.26 ₹/L,- 0.24,90.22 ₹/L,- 0.06
Chittaurgarh,104.90 ₹/L,+ 0.33,90.07 ₹/L,+ 0.19
Churu,106.16 ₹/L,- 0.05,91.70 ₹/L,  0.00
Dausa,105.37 ₹/L,- 0.09,90.88 ₹/L,+ 0.50
Dhaulpur,105.15 ₹/L,- 0.04,90.61 ₹/L,+ 0.22
Dungarpur,105.88 ₹/L,- 0.33,91.73 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.38 ₹/L,+ 0.17
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.21 ₹/L,+ 0.56,91.38 ₹/L,+ 0.19
Jhalawar,105.93 ₹/L,+ 0.40,90.58 ₹/L,- 0.12
Jhunjhunun,106.03 ₹/L,- 0.17,91.70 ₹/L,+ 0.30
Jodhpur,104.54 ₹/L,- 0.28,90.21 ₹/L,+ 0.16
Karauli,104.78 ₹/L,- 0.49,90.59 ₹/L,  0.00
Kota,104.26 ₹/L,- 0.52,90.39 ₹/L,+ 0.61
Nagaur,106.18 ₹/L,+ 0.90,90.55 ₹/L,  0.00
Pali,105.55 ₹/L,+ 0.27,90.66 ₹/L,- 0.35
Pratapgarh,105.25 ₹/L,+ 0.47,90.27 ₹/L,  0.00
Rajsamand,105.72 ₹/L,- 0.16,91.00 ₹/L,+ 0.07
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.43
Sikar,106.01 ₹/L,+ 0.26,91.37 ₹/L,  0.00
Sirohi,106.05 ₹/L,- 0.16,91.73 ₹/L,+ 0.01
Tonk,105.27 ₹/L,- 0.53,91.24 ₹/L,+ 0.80
Udaipur,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
