City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.19 ₹/L,- 0.27,90.61 ₹/L,- 0.24
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Baran,105.38 ₹/L,+ 0.79,90.79 ₹/L,+ 0.71
Barmer,105.66 ₹/L,- 0.54,91.07 ₹/L,- 0.65
Bharatpur,104.61 ₹/L,- 0.25,90.09 ₹/L,- 0.22
Bhilwara,104.91 ₹/L,- 0.43,90.38 ₹/L,- 0.38
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.85 ₹/L,- 0.68,90.31 ₹/L,- 0.61
Chittaurgarh,104.73 ₹/L,- 0.34,90.23 ₹/L,- 0.30
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.21
Dausa,105.45 ₹/L,- 0.20,90.84 ₹/L,- 0.19
Dhaulpur,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.15,91.73 ₹/L,+ 0.30
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.20 ₹/L,- 0.01,91.59 ₹/L,- 0.14
Jalor,105.44 ₹/L,- 0.44,90.87 ₹/L,- 0.39
Jhalawar,105.14 ₹/L,- 0.82,90.58 ₹/L,- 0.74
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,104.43 ₹/L,- 0.28,89.95 ₹/L,- 0.26
Karauli,105.75 ₹/L,+ 0.76,91.12 ₹/L,+ 0.69
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,106.13 ₹/L,+ 0.70,91.49 ₹/L,+ 0.64
Pali,105.46 ₹/L,+ 0.80,90.89 ₹/L,+ 0.73
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.61 ₹/L,+ 0.04,91.02 ₹/L,+ 0.04
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,105.19 ₹/L,+ 0.07,90.63 ₹/L,+ 0.06
Sirohi,106.21 ₹/L,+ 0.49,91.73 ₹/L,+ 0.61
Tonk,105.80 ₹/L,+ 0.23,91.19 ₹/L,+ 0.22
Udaipur,105.51 ₹/L,- 0.52,90.93 ₹/L,- 0.47
