City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.47,93.47 ₹/L,+ 0.12
Alwar,108.75 ₹/L,- 0.37,94.37 ₹/L,+ 0.09
Banswara,110.09 ₹/L,+ 0.41,94.78 ₹/L,- 0.40
Baran,108.75 ₹/L,  0.00,94.62 ₹/L,+ 0.31
Barmer,110.22 ₹/L,- 0.40,95.59 ₹/L,+ 0.29
Bharatpur,108.11 ₹/L,- 0.50,93.40 ₹/L,- 0.41
Bhilwara,108.73 ₹/L,- 0.14,93.89 ₹/L,  0.00
Bikaner,111.08 ₹/L,+ 0.30,96.08 ₹/L,+ 0.08
Bundi,108.57 ₹/L,+ 0.09,93.91 ₹/L,+ 0.41
Chittaurgarh,108.10 ₹/L,  0.00,93.61 ₹/L,- 0.15
Churu,110.14 ₹/L,- 1.03,95.87 ₹/L,+ 0.08
Dausa,108.68 ₹/L,- 0.88,94.35 ₹/L,+ 0.02
Dhaulpur,108.70 ₹/L,- 0.45,94.12 ₹/L,+ 0.03
Dungarpur,110.22 ₹/L,+ 0.58,95.42 ₹/L,+ 0.12
Ganganagar,113.56 ₹/L,+ 1.33,98.24 ₹/L,  0.00
Hanumangarh,111.94 ₹/L,- 0.74,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,- 0.31,95.86 ₹/L,+ 0.09
Jalor,109.57 ₹/L,+ 0.73,94.57 ₹/L,  0.00
Jhalawar,109.04 ₹/L,- 0.25,94.27 ₹/L,+ 0.05
Jhunjhunun,109.80 ₹/L,  0.00,95.03 ₹/L,  0.00
Jodhpur,108.29 ₹/L,+ 0.11,94.15 ₹/L,- 0.06
Karauli,108.93 ₹/L,- 0.36,94.10 ₹/L,- 0.09
Kota,108.01 ₹/L,- 0.19,93.90 ₹/L,+ 0.29
Nagaur,109.10 ₹/L,+ 0.13,94.60 ₹/L,- 0.45
Pali,109.36 ₹/L,- 0.06,94.58 ₹/L,+ 0.52
Pratapgarh,108.53 ₹/L,- 0.37,94.68 ₹/L,+ 0.90
Rajsamand,109.65 ₹/L,+ 0.27,94.38 ₹/L,- 0.41
Sawaimadhopur,109.73 ₹/L,- 0.35,94.74 ₹/L,- 0.55
Sikar,109.79 ₹/L,+ 0.15,94.27 ₹/L,- 0.49
Sirohi,110.68 ₹/L,  0.00,95.78 ₹/L,+ 0.29
Tonk,109.32 ₹/L,+ 0.13,94.38 ₹/L,+ 0.60
Udaipur,109.27 ₹/L,- 0.69,94.44 ₹/L,  0.00
