City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.06 ₹/L,+ 0.54,90.19 ₹/L,+ 0.19
Alwar,105.32 ₹/L,- 0.76,90.77 ₹/L,- 0.64
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.26,90.35 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,  0.00,90.22 ₹/L,+ 0.15
Bhilwara,105.26 ₹/L,- 0.13,90.56 ₹/L,- 0.25
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.09
Bundi,105.69 ₹/L,+ 0.80,90.46 ₹/L,+ 0.11
Chittaurgarh,104.72 ₹/L,- 0.06,90.25 ₹/L,- 0.02
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.25,91.30 ₹/L,+ 0.29
Dhaulpur,105.54 ₹/L,+ 0.44,90.83 ₹/L,+ 0.08
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,- 0.41,91.20 ₹/L,- 0.50
Jhalawar,105.69 ₹/L,+ 0.25,91.63 ₹/L,+ 0.17
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.59 ₹/L,- 0.11,90.46 ₹/L,+ 0.26
Karauli,106.02 ₹/L,+ 0.11,90.82 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.52,89.93 ₹/L,  0.00
Nagaur,106.04 ₹/L,+ 0.54,91.57 ₹/L,+ 0.36
Pali,105.12 ₹/L,- 0.04,90.76 ₹/L,- 0.11
Pratapgarh,105.30 ₹/L,+ 0.36,91.30 ₹/L,+ 0.88
Rajsamand,105.72 ₹/L,+ 0.62,90.81 ₹/L,- 0.12
Sawaimadhopur,106.02 ₹/L,- 0.13,91.47 ₹/L,  0.00
Sikar,105.15 ₹/L,+ 0.08,91.38 ₹/L,+ 0.85
Sirohi,106.29 ₹/L,  0.00,91.70 ₹/L,+ 0.07
Tonk,105.95 ₹/L,+ 0.58,91.11 ₹/L,+ 0.32
Udaipur,105.09 ₹/L,- 1.20,91.07 ₹/L,+ 0.26
