City,Price(P),Change(P),Price(D),Change(D)
Ajmer,109.10 ₹/L,+ 0.91,94.28 ₹/L,+ 0.82
Alwar,109.46 ₹/L,+ 0.20,94.59 ₹/L,+ 0.18
Banswara,110.09 ₹/L,+ 0.01,95.18 ₹/L,+ 0.01
Baran,108.75 ₹/L,+ 0.41,93.95 ₹/L,+ 0.36
Barmer,110.56 ₹/L,+ 0.30,95.61 ₹/L,+ 0.27
Bharatpur,108.61 ₹/L,+ 0.26,93.82 ₹/L,+ 0.24
Bhilwara,108.73 ₹/L,+ 0.07,93.95 ₹/L,+ 0.06
Bikaner,112.04 ₹/L,+ 1.32,96.94 ₹/L,+ 1.19
Bundi,108.57 ₹/L,+ 0.57,93.79 ₹/L,+ 0.51
Chittaurgarh,108.25 ₹/L,- 0.18,93.52 ₹/L,- 0.16
Churu,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Dausa,108.68 ₹/L,- 0.44,93.88 ₹/L,- 0.40
Dhaulpur,108.70 ₹/L,- 0.13,93.90 ₹/L,- 0.12
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,112.44 ₹/L,- 1.04,97.30 ₹/L,- 0.94
Hanumangarh,111.94 ₹/L,- 0.60,96.85 ₹/L,- 0.54
Jaipur,108.48 ₹/L,+ 0.03,93.72 ₹/L,+ 0.03
Jaisalmer,111.50 ₹/L,+ 0.67,96.46 ₹/L,+ 0.60
Jalor,108.84 ₹/L,- 0.81,94.06 ₹/L,- 0.72
Jhalawar,109.04 ₹/L,- 0.66,94.22 ₹/L,- 0.59
Jhunjhunun,109.80 ₹/L,- 0.34,94.91 ₹/L,- 0.31
Jodhpur,108.29 ₹/L,+ 0.11,93.56 ₹/L,+ 0.10
Karauli,108.93 ₹/L,+ 0.40,94.10 ₹/L,+ 0.36
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,109.10 ₹/L,+ 0.32,94.29 ₹/L,+ 0.30
Pali,108.68 ₹/L,- 0.64,93.91 ₹/L,- 0.58
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.65 ₹/L,+ 0.48,94.79 ₹/L,+ 0.44
Sawaimadhopur,109.73 ₹/L,+ 0.10,94.83 ₹/L,+ 0.09
Sikar,109.79 ₹/L,+ 0.40,94.90 ₹/L,+ 0.36
Sirohi,110.68 ₹/L,+ 0.86,95.72 ₹/L,+ 0.78
Tonk,109.32 ₹/L,+ 0.30,94.48 ₹/L,+ 0.28
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
