City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.27
Alwar,105.12 ₹/L,+ 0.31,90.55 ₹/L,- 0.25
Banswara,106.21 ₹/L,+ 0.01,91.65 ₹/L,- 0.08
Baran,104.99 ₹/L,- 0.04,90.44 ₹/L,- 0.05
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Bharatpur,104.36 ₹/L,+ 0.15,89.86 ₹/L,- 0.13
Bhilwara,105.11 ₹/L,+ 0.01,90.44 ₹/L,- 0.01
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.81 ₹/L,+ 0.30,90.28 ₹/L,- 0.64
Chittaurgarh,104.35 ₹/L,- 0.41,89.88 ₹/L,- 0.42
Churu,106.21 ₹/L,- 0.24,91.69 ₹/L,- 0.04
Dausa,104.94 ₹/L,- 0.52,90.38 ₹/L,- 0.39
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.30
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,- 0.17
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.14
Jalor,105.80 ₹/L,+ 0.15,91.19 ₹/L,- 0.54
Jhalawar,105.28 ₹/L,- 0.73,90.70 ₹/L,  0.00
Jhunjhunun,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.26
Jodhpur,105.16 ₹/L,- 0.34,90.61 ₹/L,+ 0.16
Karauli,105.17 ₹/L,- 0.58,90.59 ₹/L,- 0.53
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,  0.00
Nagaur,105.10 ₹/L,- 0.57,90.55 ₹/L,- 0.16
Pali,105.30 ₹/L,+ 0.02,90.33 ₹/L,- 0.56
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.60
Rajsamand,105.88 ₹/L,+ 0.32,91.26 ₹/L,+ 0.26
Sawaimadhopur,105.96 ₹/L,+ 0.10,91.30 ₹/L,- 0.43
Sikar,106.01 ₹/L,  0.00,91.37 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Tonk,105.57 ₹/L,+ 0.35,90.97 ₹/L,+ 0.18
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,- 0.14
