City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,+ 0.54,90.37 ₹/L,+ 0.49
Alwar,105.17 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Banswara,106.21 ₹/L,+ 0.07,91.66 ₹/L,+ 0.16
Baran,104.59 ₹/L,- 0.25,90.08 ₹/L,- 0.22
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.25,90.31 ₹/L,+ 0.22
Bhilwara,105.01 ₹/L,+ 0.04,90.47 ₹/L,+ 0.04
Bikaner,106.23 ₹/L,+ 0.03,91.75 ₹/L,+ 0.02
Bundi,105.53 ₹/L,+ 0.80,90.92 ₹/L,+ 0.71
Chittaurgarh,104.76 ₹/L,+ 0.41,90.26 ₹/L,+ 0.38
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.65 ₹/L,+ 0.16,91.03 ₹/L,+ 0.15
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.69 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jalor,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jodhpur,105.07 ₹/L,+ 0.46,90.53 ₹/L,+ 0.41
Karauli,105.75 ₹/L,+ 0.76,91.12 ₹/L,+ 0.69
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,106.21 ₹/L,+ 0.78,91.70 ₹/L,+ 0.85
Pali,105.22 ₹/L,+ 0.01,90.66 ₹/L,  0.00
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.56 ₹/L,+ 0.18,90.97 ₹/L,+ 0.16
Sawaimadhopur,105.86 ₹/L,  0.00,91.21 ₹/L,  0.00
Sikar,104.96 ₹/L,- 0.59,90.42 ₹/L,- 0.54
Sirohi,105.78 ₹/L,- 0.43,91.16 ₹/L,- 0.57
Tonk,105.57 ₹/L,+ 0.22,90.97 ₹/L,+ 0.19
Udaipur,104.93 ₹/L,- 0.58,90.41 ₹/L,- 0.52
