City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.05,90.19 ₹/L,+ 0.04
Alwar,105.70 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Banswara,105.91 ₹/L,  0.00,91.29 ₹/L,  0.00
Baran,104.99 ₹/L,- 0.06,90.44 ₹/L,- 0.05
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.26,90.07 ₹/L,- 0.24
Bhilwara,105.11 ₹/L,  0.00,90.57 ₹/L,  0.00
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.76 ₹/L,- 0.14,90.22 ₹/L,- 0.14
Chittaurgarh,104.35 ₹/L,- 0.02,89.88 ₹/L,- 0.02
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.37
Dausa,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,105.65 ₹/L,+ 0.57,91.06 ₹/L,+ 0.51
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,104.96 ₹/L,+ 0.53,90.44 ₹/L,+ 0.49
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.45 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaur,105.28 ₹/L,- 0.60,90.71 ₹/L,- 0.55
Pali,105.16 ₹/L,  0.00,90.61 ₹/L,  0.00
Pratapgarh,105.38 ₹/L,- 0.07,90.81 ₹/L,- 0.06
Rajsamand,105.86 ₹/L,+ 0.25,91.24 ₹/L,+ 0.22
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,- 0.12
Sikar,105.59 ₹/L,- 0.61,90.99 ₹/L,- 0.58
Sirohi,106.21 ₹/L,+ 0.49,91.72 ₹/L,+ 0.60
Tonk,105.57 ₹/L,+ 0.30,90.97 ₹/L,+ 0.27
Udaipur,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
