City,Price(P),Change(P),Price(D),Change(D)
Ajmer,109.10 ₹/L,+ 1.03,93.35 ₹/L,- 0.12
Alwar,109.63 ₹/L,- 0.06,94.37 ₹/L,+ 0.24
Banswara,110.09 ₹/L,- 0.15,94.78 ₹/L,- 0.41
Baran,108.75 ₹/L,+ 0.27,94.62 ₹/L,+ 0.91
Barmer,110.56 ₹/L,- 0.57,95.67 ₹/L,- 0.01
Bharatpur,108.47 ₹/L,+ 0.30,93.40 ₹/L,- 0.18
Bhilwara,108.73 ₹/L,- 0.67,93.89 ₹/L,- 0.09
Bikaner,112.04 ₹/L,- 0.12,95.60 ₹/L,- 0.48
Bundi,108.57 ₹/L,- 0.01,93.91 ₹/L,+ 0.28
Chittaurgarh,108.25 ₹/L,+ 0.08,93.38 ₹/L,- 0.23
Churu,110.14 ₹/L,- 0.41,95.48 ₹/L,- 0.02
Dausa,108.68 ₹/L,- 0.82,94.35 ₹/L,- 0.32
Dhaulpur,108.70 ₹/L,- 0.25,94.12 ₹/L,- 0.08
Dungarpur,110.22 ₹/L,+ 0.32,95.42 ₹/L,+ 0.20
Ganganagar,112.44 ₹/L,- 0.16,98.24 ₹/L,  0.00
Hanumangarh,111.94 ₹/L,- 0.74,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,- 0.75
Jaisalmer,111.50 ₹/L,+ 0.37,95.82 ₹/L,- 0.04
Jalor,108.84 ₹/L,- 1.33,94.57 ₹/L,  0.00
Jhalawar,109.04 ₹/L,  0.00,94.72 ₹/L,- 0.12
Jhunjhunun,109.80 ₹/L,  0.00,95.03 ₹/L,- 0.19
Jodhpur,108.29 ₹/L,  0.00,93.46 ₹/L,- 0.15
Karauli,108.93 ₹/L,  0.00,93.92 ₹/L,- 0.27
Kota,108.01 ₹/L,  0.00,93.74 ₹/L,+ 0.46
Nagaur,109.10 ₹/L,- 1.00,93.99 ₹/L,- 0.20
Pali,108.68 ₹/L,- 0.16,94.58 ₹/L,+ 0.45
Pratapgarh,108.53 ₹/L,  0.00,94.68 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.82,94.38 ₹/L,- 0.41
Sawaimadhopur,109.73 ₹/L,- 0.35,94.74 ₹/L,- 0.67
Sikar,109.79 ₹/L,+ 1.12,94.27 ₹/L,- 0.49
Sirohi,110.68 ₹/L,  0.00,95.04 ₹/L,- 0.14
Tonk,109.26 ₹/L,+ 0.29,94.38 ₹/L,- 0.04
Udaipur,109.27 ₹/L,+ 0.29,94.44 ₹/L,  0.00
