City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Alwar,105.17 ₹/L,- 0.02,90.60 ₹/L,- 0.01
Banswara,105.87 ₹/L,- 0.27,91.26 ₹/L,- 0.24
Baran,105.38 ₹/L,+ 0.35,90.79 ₹/L,+ 0.32
Barmer,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Bharatpur,104.21 ₹/L,- 0.22,89.73 ₹/L,- 0.19
Bhilwara,105.10 ₹/L,+ 0.19,90.56 ₹/L,+ 0.18
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.51 ₹/L,- 0.34,90.00 ₹/L,- 0.31
Chittaurgarh,104.76 ₹/L,+ 0.03,90.26 ₹/L,+ 0.03
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,105.45 ₹/L,  0.00,90.84 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.20 ₹/L,+ 0.18,91.72 ₹/L,+ 0.33
Jalor,105.65 ₹/L,+ 0.21,91.06 ₹/L,+ 0.19
Jhalawar,106.01 ₹/L,+ 0.92,91.36 ₹/L,+ 0.83
Jhunjhunun,106.21 ₹/L,+ 0.18,91.67 ₹/L,+ 0.27
Jodhpur,105.50 ₹/L,+ 0.79,90.92 ₹/L,+ 0.71
Karauli,105.52 ₹/L,- 0.23,90.91 ₹/L,- 0.21
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,105.67 ₹/L,- 0.46,91.08 ₹/L,- 0.41
Pali,105.58 ₹/L,+ 0.31,91.00 ₹/L,+ 0.29
Pratapgarh,105.14 ₹/L,+ 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.56 ₹/L,+ 0.26,90.97 ₹/L,+ 0.24
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.52
Sikar,105.70 ₹/L,+ 0.51,91.09 ₹/L,+ 0.46
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.26 ₹/L,- 0.54,90.70 ₹/L,- 0.49
Udaipur,104.93 ₹/L,- 0.58,90.41 ₹/L,- 0.52
