City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.25,89.88 ₹/L,- 0.23
Alwar,105.37 ₹/L,  0.00,90.78 ₹/L,  0.00
Banswara,106.21 ₹/L,+ 0.07,91.65 ₹/L,+ 0.15
Baran,104.99 ₹/L,- 0.04,90.44 ₹/L,- 0.03
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.36 ₹/L,- 0.50,89.86 ₹/L,- 0.45
Bhilwara,105.11 ₹/L,- 0.17,90.57 ₹/L,- 0.15
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.81 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Chittaurgarh,104.35 ₹/L,- 0.25,89.88 ₹/L,- 0.23
Churu,106.22 ₹/L,+ 0.02,91.70 ₹/L,- 0.03
Dausa,104.94 ₹/L,- 0.54,90.38 ₹/L,- 0.49
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,105.88 ₹/L,- 0.26,91.26 ₹/L,- 0.24
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.88 ₹/L,- 0.12,91.26 ₹/L,- 0.12
Jhalawar,105.28 ₹/L,- 0.25,90.70 ₹/L,- 0.22
Jhunjhunun,106.21 ₹/L,+ 0.18,91.73 ₹/L,+ 0.33
Jodhpur,105.16 ₹/L,+ 0.19,90.61 ₹/L,+ 0.16
Karauli,105.52 ₹/L,+ 0.74,90.91 ₹/L,+ 0.67
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.04 ₹/L,+ 1.30,91.40 ₹/L,+ 1.17
Pali,104.85 ₹/L,- 0.47,90.33 ₹/L,- 0.43
Pratapgarh,104.78 ₹/L,- 0.60,90.27 ₹/L,- 0.54
Rajsamand,105.89 ₹/L,+ 0.51,91.27 ₹/L,+ 0.46
Sawaimadhopur,106.21 ₹/L,+ 0.56,91.73 ₹/L,+ 0.71
Sikar,105.62 ₹/L,+ 0.03,91.02 ₹/L,+ 0.03
Sirohi,106.21 ₹/L,+ 0.43,91.63 ₹/L,+ 0.47
Tonk,105.57 ₹/L,+ 0.35,90.97 ₹/L,+ 0.31
Udaipur,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
