City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.04,90.03 ₹/L,- 0.27
Alwar,105.66 ₹/L,+ 0.04,91.00 ₹/L,+ 0.50
Banswara,106.29 ₹/L,+ 0.26,91.40 ₹/L,- 0.23
Baran,104.89 ₹/L,- 0.99,91.24 ₹/L,+ 0.65
Barmer,105.82 ₹/L,- 0.55,91.70 ₹/L,+ 0.49
Bharatpur,104.37 ₹/L,- 0.19,90.04 ₹/L,+ 0.17
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,- 0.18
Bikaner,106.37 ₹/L,+ 0.11,91.60 ₹/L,- 0.10
Bundi,104.89 ₹/L,- 0.21,90.54 ₹/L,+ 0.04
Chittaurgarh,105.00 ₹/L,+ 0.49,90.03 ₹/L,- 0.19
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,90.98 ₹/L,- 0.32
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,- 0.18
Dungarpur,106.03 ₹/L,- 0.26,91.63 ₹/L,+ 0.07
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.20 ₹/L,+ 0.34
Jhalawar,106.12 ₹/L,- 0.17,91.63 ₹/L,+ 0.56
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,+ 0.08
Jodhpur,104.59 ₹/L,  0.00,90.10 ₹/L,- 0.17
Karauli,105.91 ₹/L,+ 0.76,90.57 ₹/L,- 0.69
Kota,104.42 ₹/L,- 0.50,90.38 ₹/L,+ 0.28
Nagaur,105.82 ₹/L,+ 0.39,90.85 ₹/L,- 0.54
Pali,105.46 ₹/L,- 0.35,91.20 ₹/L,  0.00
Pratapgarh,104.94 ₹/L,- 0.98,91.30 ₹/L,+ 0.56
Rajsamand,105.25 ₹/L,- 0.35,91.01 ₹/L,- 0.11
Sawaimadhopur,106.10 ₹/L,+ 0.08,91.36 ₹/L,- 0.08
Sikar,105.56 ₹/L,+ 0.08,90.90 ₹/L,- 0.71
Sirohi,106.29 ₹/L,- 0.03,91.66 ₹/L,+ 0.39
Tonk,105.72 ₹/L,+ 0.11,91.01 ₹/L,- 0.10
Udaipur,106.29 ₹/L,+ 0.62,91.07 ₹/L,- 0.56
