City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.26,90.03 ₹/L,- 0.24
Alwar,105.52 ₹/L,+ 0.46,90.91 ₹/L,+ 0.41
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.89 ₹/L,- 0.30,90.35 ₹/L,- 0.27
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.01 ₹/L,- 0.01,90.45 ₹/L,  0.00
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.66 ₹/L,- 0.40,90.14 ₹/L,- 0.36
Chittaurgarh,104.92 ₹/L,+ 0.10,90.40 ₹/L,+ 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Dhaulpur,105.31 ₹/L,- 0.23,90.72 ₹/L,- 0.21
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,+ 0.56,91.20 ₹/L,+ 0.51
Jhalawar,105.44 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Jhunjhunun,106.27 ₹/L,+ 0.17,91.61 ₹/L,+ 0.16
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.43 ₹/L,- 0.48,90.82 ₹/L,- 0.44
Kota,104.78 ₹/L,+ 0.17,90.26 ₹/L,+ 0.16
Nagaur,106.32 ₹/L,+ 0.89,91.66 ₹/L,+ 0.81
Pali,105.04 ₹/L,- 0.44,90.51 ₹/L,- 0.40
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.32
Rajsamand,106.04 ₹/L,+ 0.83,91.41 ₹/L,+ 0.76
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,+ 0.03
Sikar,106.02 ₹/L,- 0.07,91.38 ₹/L,- 0.06
Sirohi,106.29 ₹/L,+ 0.35,91.63 ₹/L,+ 0.32
Tonk,104.95 ₹/L,- 0.63,90.41 ₹/L,- 0.58
Udaipur,105.67 ₹/L,+ 0.38,91.07 ₹/L,+ 0.34
