City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.52 ₹/L,+ 0.26
Alwar,105.52 ₹/L,+ 0.45,90.73 ₹/L,+ 0.05
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.79,90.64 ₹/L,+ 0.29
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.39,89.87 ₹/L,- 0.20
Bhilwara,104.92 ₹/L,- 0.15,90.71 ₹/L,+ 0.10
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.59,90.15 ₹/L,- 0.92
Chittaurgarh,104.83 ₹/L,- 0.06,90.40 ₹/L,- 0.12
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.08,91.01 ₹/L,+ 0.48
Dhaulpur,105.23 ₹/L,- 0.12,90.93 ₹/L,+ 0.40
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.07 ₹/L,- 0.29
Jaisalmer,106.37 ₹/L,  0.00,91.54 ₹/L,- 0.16
Jalor,106.04 ₹/L,- 0.33,91.70 ₹/L,+ 0.14
Jhalawar,106.09 ₹/L,- 0.03,91.49 ₹/L,+ 0.77
Jhunjhunun,106.27 ₹/L,  0.00,91.53 ₹/L,+ 0.23
Jodhpur,104.59 ₹/L,- 0.39,90.20 ₹/L,- 0.39
Karauli,105.68 ₹/L,  0.00,90.82 ₹/L,+ 0.25
Kota,105.10 ₹/L,+ 0.16,90.39 ₹/L,+ 0.46
Nagaur,105.43 ₹/L,- 0.40,91.21 ₹/L,- 0.39
Pali,105.71 ₹/L,+ 0.27,91.14 ₹/L,- 0.02
Pratapgarh,105.41 ₹/L,+ 0.47,90.74 ₹/L,+ 0.32
Rajsamand,105.57 ₹/L,- 0.47,90.89 ₹/L,+ 0.08
Sawaimadhopur,106.15 ₹/L,  0.00,91.36 ₹/L,- 0.11
Sikar,105.93 ₹/L,+ 0.58,91.24 ₹/L,+ 0.52
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,  0.00
Tonk,105.42 ₹/L,- 0.53,90.78 ₹/L,- 0.17
Udaipur,105.32 ₹/L,- 0.64,91.56 ₹/L,+ 0.49
