City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.36 ₹/L,+ 0.49,90.79 ₹/L,+ 0.45
Alwar,105.15 ₹/L,- 0.12,90.58 ₹/L,- 0.10
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.54 ₹/L,+ 0.39,90.94 ₹/L,+ 0.35
Barmer,106.37 ₹/L,+ 0.55,91.70 ₹/L,+ 0.49
Bharatpur,104.52 ₹/L,- 0.50,90.01 ₹/L,- 0.44
Bhilwara,105.13 ₹/L,+ 0.06,90.59 ₹/L,+ 0.06
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.97 ₹/L,- 0.09,90.43 ₹/L,- 0.07
Chittaurgarh,104.51 ₹/L,- 0.31,90.03 ₹/L,- 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.51,90.52 ₹/L,- 0.46
Dhaulpur,105.31 ₹/L,- 0.23,90.72 ₹/L,- 0.21
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,+ 0.72,91.33 ₹/L,+ 0.64
Jhalawar,105.44 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Jhunjhunun,106.18 ₹/L,+ 0.08,91.53 ₹/L,+ 0.08
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.33 ₹/L,- 0.69,90.74 ₹/L,- 0.62
Kota,104.42 ₹/L,- 0.19,89.93 ₹/L,- 0.17
Nagaur,105.25 ₹/L,- 1.07,90.68 ₹/L,- 0.98
Pali,105.46 ₹/L,- 0.02,90.88 ₹/L,- 0.03
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.32
Rajsamand,106.04 ₹/L,+ 0.36,91.41 ₹/L,+ 0.33
Sawaimadhopur,106.12 ₹/L,+ 0.02,91.45 ₹/L,+ 0.01
Sikar,106.17 ₹/L,+ 0.15,91.52 ₹/L,+ 0.13
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.72 ₹/L,+ 0.14,91.11 ₹/L,+ 0.12
Udaipur,105.67 ₹/L,- 0.16,91.07 ₹/L,- 0.15
