City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,+ 0.05,90.15 ₹/L,+ 0.04
Alwar,105.40 ₹/L,- 0.30,90.80 ₹/L,- 0.27
Banswara,106.20 ₹/L,+ 0.06,91.73 ₹/L,+ 0.23
Baran,105.05 ₹/L,- 0.08,90.49 ₹/L,- 0.07
Barmer,106.16 ₹/L,- 0.04,91.51 ₹/L,- 0.22
Bharatpur,104.50 ₹/L,- 0.05,89.99 ₹/L,- 0.04
Bhilwara,104.91 ₹/L,- 0.37,90.38 ₹/L,- 0.34
Bikaner,106.21 ₹/L,+ 0.01,91.63 ₹/L,- 0.09
Bundi,104.90 ₹/L,+ 0.07,90.36 ₹/L,+ 0.06
Chittaurgarh,104.56 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.19 ₹/L,- 0.48,90.61 ₹/L,- 0.43
Dhaulpur,105.38 ₹/L,+ 0.31,90.78 ₹/L,+ 0.27
Dungarpur,106.06 ₹/L,- 0.08,91.43 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,105.88 ₹/L,- 0.12,91.26 ₹/L,- 0.12
Jhalawar,105.53 ₹/L,- 0.40,90.92 ₹/L,- 0.37
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,105.51 ₹/L,+ 0.97,90.93 ₹/L,+ 0.88
Karauli,105.75 ₹/L,+ 0.48,91.12 ₹/L,+ 0.44
Kota,104.45 ₹/L,+ 0.19,89.95 ₹/L,+ 0.17
Nagaur,105.43 ₹/L,+ 0.08,90.85 ₹/L,+ 0.07
Pali,105.16 ₹/L,+ 0.16,90.61 ₹/L,+ 0.14
Pratapgarh,105.14 ₹/L,- 0.11,90.60 ₹/L,- 0.09
Rajsamand,105.57 ₹/L,+ 0.19,90.98 ₹/L,+ 0.17
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,106.20 ₹/L,+ 0.61,91.57 ₹/L,+ 0.58
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.57 ₹/L,+ 0.30,90.97 ₹/L,+ 0.27
Udaipur,106.18 ₹/L,+ 1.02,91.53 ₹/L,+ 0.92
