City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.38 ₹/L,+ 0.31,93.63 ₹/L,+ 0.28
Alwar,108.66 ₹/L,- 0.46,93.86 ₹/L,- 0.42
Banswara,110.08 ₹/L,+ 0.43,95.17 ₹/L,+ 0.39
Baran,108.88 ₹/L,- 0.58,94.07 ₹/L,- 0.53
Barmer,110.88 ₹/L,+ 0.62,95.90 ₹/L,+ 0.56
Bharatpur,108.08 ₹/L,- 0.28,93.34 ₹/L,- 0.25
Bhilwara,108.66 ₹/L,+ 0.15,93.89 ₹/L,+ 0.13
Bikaner,110.34 ₹/L,- 1.59,95.41 ₹/L,- 1.43
Bundi,108.82 ₹/L,+ 0.19,94.01 ₹/L,+ 0.17
Chittaurgarh,108.43 ₹/L,- 0.34,93.68 ₹/L,- 0.31
Churu,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Dausa,109.21 ₹/L,+ 0.01,94.35 ₹/L,  0.00
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.60 ₹/L,- 0.76,94.74 ₹/L,- 0.68
Ganganagar,112.93 ₹/L,- 0.27,97.74 ₹/L,- 0.24
Hanumangarh,111.76 ₹/L,- 0.78,96.68 ₹/L,- 0.71
Jaipur,108.45 ₹/L,- 0.16,93.69 ₹/L,- 0.14
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.21 ₹/L,- 1.85,94.39 ₹/L,- 1.67
Jhalawar,109.69 ₹/L,+ 0.57,94.80 ₹/L,+ 0.51
Jhunjhunun,110.11 ₹/L,+ 0.18,95.19 ₹/L,+ 0.16
Jodhpur,109.04 ₹/L,- 0.82,94.23 ₹/L,- 0.75
Karauli,108.53 ₹/L,- 0.35,93.74 ₹/L,- 0.32
Kota,108.78 ₹/L,+ 0.82,93.98 ₹/L,+ 0.74
Nagaur,108.87 ₹/L,+ 0.09,94.08 ₹/L,+ 0.09
Pali,108.72 ₹/L,- 0.60,93.95 ₹/L,- 0.54
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,109.38 ₹/L,- 0.10,94.54 ₹/L,- 0.09
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,108.95 ₹/L,- 0.58,94.15 ₹/L,- 0.52
Sirohi,109.82 ₹/L,  0.00,94.94 ₹/L,  0.00
Tonk,109.56 ₹/L,+ 0.35,94.70 ₹/L,+ 0.32
Udaipur,109.47 ₹/L,+ 0.03,94.62 ₹/L,+ 0.03
