City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.47,89.85 ₹/L,- 0.42
Alwar,105.37 ₹/L,- 0.33,90.78 ₹/L,- 0.29
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Baran,104.73 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.01,90.07 ₹/L,- 0.02
Bhilwara,105.23 ₹/L,- 0.11,90.67 ₹/L,- 0.09
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.03
Bundi,104.83 ₹/L,+ 0.07,90.30 ₹/L,+ 0.08
Chittaurgarh,104.62 ₹/L,+ 0.06,90.12 ₹/L,+ 0.05
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Dausa,105.04 ₹/L,- 0.09,90.47 ₹/L,- 0.09
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jalor,106.00 ₹/L,- 0.21,91.38 ₹/L,- 0.35
Jhalawar,105.53 ₹/L,+ 0.25,90.92 ₹/L,+ 0.22
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,104.74 ₹/L,- 1.48,90.23 ₹/L,- 1.34
Pali,105.31 ₹/L,+ 0.65,90.75 ₹/L,+ 0.59
Pratapgarh,104.78 ₹/L,  0.00,90.27 ₹/L,  0.00
Rajsamand,104.94 ₹/L,- 0.48,90.41 ₹/L,- 0.43
Sawaimadhopur,106.25 ₹/L,+ 0.04,91.77 ₹/L,+ 0.04
Sikar,104.91 ₹/L,- 0.64,90.38 ₹/L,- 0.58
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.61
Tonk,105.22 ₹/L,+ 0.24,90.66 ₹/L,+ 0.22
Udaipur,105.22 ₹/L,- 0.34,90.66 ₹/L,- 0.31
