City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.21,90.19 ₹/L,+ 0.19
Alwar,105.85 ₹/L,+ 0.19,91.21 ₹/L,+ 0.18
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,  0.00,90.35 ₹/L,  0.00
Barmer,106.37 ₹/L,+ 0.55,91.70 ₹/L,+ 0.49
Bharatpur,104.76 ₹/L,+ 0.39,90.22 ₹/L,+ 0.35
Bhilwara,105.27 ₹/L,+ 0.20,90.71 ₹/L,+ 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.99 ₹/L,+ 0.10,90.44 ₹/L,+ 0.09
Chittaurgarh,104.52 ₹/L,- 0.48,90.04 ₹/L,- 0.41
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.34 ₹/L,- 0.29,90.75 ₹/L,- 0.26
Dhaulpur,105.54 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Dungarpur,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.24,91.20 ₹/L,- 0.21
Jhalawar,105.69 ₹/L,- 0.43,91.07 ₹/L,- 0.39
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,105.66 ₹/L,+ 1.07,91.07 ₹/L,+ 0.97
Karauli,105.91 ₹/L,  0.00,91.26 ₹/L,  0.00
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,106.28 ₹/L,+ 0.46,91.63 ₹/L,+ 0.42
Pali,105.47 ₹/L,+ 0.01,90.90 ₹/L,+ 0.02
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.54 ₹/L,+ 0.29,90.95 ₹/L,+ 0.26
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,+ 0.03
Sikar,105.86 ₹/L,+ 0.30,91.24 ₹/L,+ 0.28
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,- 0.36
Tonk,105.53 ₹/L,- 0.19,90.94 ₹/L,- 0.17
Udaipur,106.19 ₹/L,- 0.10,91.55 ₹/L,- 0.08
