City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.12 ₹/L,- 0.28,90.55 ₹/L,- 0.25
Banswara,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Baran,104.80 ₹/L,- 0.58,90.27 ₹/L,- 0.52
Barmer,106.16 ₹/L,- 0.05,91.51 ₹/L,- 0.22
Bharatpur,104.86 ₹/L,  0.00,90.31 ₹/L,  0.00
Bhilwara,105.13 ₹/L,+ 0.22,90.58 ₹/L,+ 0.20
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.83 ₹/L,- 0.02,90.30 ₹/L,- 0.01
Chittaurgarh,104.93 ₹/L,+ 0.20,90.41 ₹/L,+ 0.18
Churu,106.21 ₹/L,- 0.24,91.73 ₹/L,- 0.21
Dausa,105.48 ₹/L,+ 0.03,90.87 ₹/L,+ 0.03
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jalor,105.25 ₹/L,- 0.40,90.70 ₹/L,- 0.36
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jodhpur,105.51 ₹/L,+ 0.54,90.93 ₹/L,+ 0.48
Karauli,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,106.13 ₹/L,- 0.05,91.49 ₹/L,- 0.04
Pali,105.31 ₹/L,- 0.15,90.75 ₹/L,- 0.14
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.57 ₹/L,- 0.29,90.98 ₹/L,- 0.26
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.86 ₹/L,  0.00,91.24 ₹/L,  0.00
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.60
Tonk,106.08 ₹/L,+ 0.28,91.44 ₹/L,+ 0.25
Udaipur,105.80 ₹/L,+ 0.13,91.19 ₹/L,+ 0.12
