City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.81,93.35 ₹/L,- 0.73
Alwar,109.23 ₹/L,+ 0.11,94.37 ₹/L,+ 0.09
Banswara,109.65 ₹/L,- 0.43,94.78 ₹/L,- 0.39
Baran,109.46 ₹/L,+ 0.75,94.60 ₹/L,+ 0.68
Barmer,110.62 ₹/L,+ 0.40,95.67 ₹/L,+ 0.37
Bharatpur,108.15 ₹/L,- 0.32,93.40 ₹/L,- 0.29
Bhilwara,108.51 ₹/L,- 0.52,93.76 ₹/L,- 0.45
Bikaner,110.56 ₹/L,+ 0.28,95.60 ₹/L,+ 0.25
Bundi,108.63 ₹/L,+ 0.67,93.84 ₹/L,+ 0.60
Chittaurgarh,108.27 ₹/L,- 0.16,93.53 ₹/L,- 0.15
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.20 ₹/L,+ 0.58,94.35 ₹/L,+ 0.53
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,+ 0.03
Dungarpur,110.36 ₹/L,+ 0.37,95.42 ₹/L,+ 0.33
Ganganagar,113.11 ₹/L,- 0.37,97.90 ₹/L,- 0.34
Hanumangarh,112.06 ₹/L,+ 0.12,96.95 ₹/L,+ 0.10
Jaipur,108.08 ₹/L,- 0.40,93.36 ₹/L,- 0.36
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jalor,110.38 ₹/L,+ 0.73,95.45 ₹/L,+ 0.67
Jhalawar,109.12 ₹/L,- 0.57,94.29 ₹/L,- 0.51
Jhunjhunun,109.93 ₹/L,- 0.45,95.03 ₹/L,- 0.41
Jodhpur,108.18 ₹/L,- 0.11,93.46 ₹/L,- 0.10
Karauli,108.88 ₹/L,- 0.41,94.06 ₹/L,- 0.37
Kota,108.50 ₹/L,- 0.12,93.73 ₹/L,- 0.11
Nagaur,108.78 ₹/L,- 0.22,93.99 ₹/L,- 0.20
Pali,108.97 ₹/L,+ 0.25,94.17 ₹/L,+ 0.22
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.20 ₹/L,+ 0.03,94.38 ₹/L,+ 0.03
Sawaimadhopur,109.63 ₹/L,- 0.87,94.74 ₹/L,- 0.79
Sikar,109.53 ₹/L,- 0.01,94.67 ₹/L,- 0.01
Sirohi,109.93 ₹/L,- 0.14,95.04 ₹/L,- 0.12
Tonk,109.21 ₹/L,+ 0.35,94.38 ₹/L,+ 0.33
Udaipur,109.27 ₹/L,+ 0.35,94.44 ₹/L,+ 0.31
