City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,- 0.15,93.62 ₹/L,- 0.13
Alwar,109.69 ₹/L,+ 0.75,94.79 ₹/L,+ 0.68
Banswara,110.24 ₹/L,- 0.06,95.32 ₹/L,- 0.05
Baran,108.48 ₹/L,- 0.06,93.71 ₹/L,- 0.06
Barmer,110.26 ₹/L,- 0.20,95.34 ₹/L,- 0.18
Bharatpur,108.30 ₹/L,+ 0.13,93.54 ₹/L,+ 0.12
Bhilwara,109.40 ₹/L,+ 0.56,94.56 ₹/L,+ 0.53
Bikaner,112.16 ₹/L,+ 1.08,97.05 ₹/L,+ 0.97
Bundi,108.58 ₹/L,+ 0.32,93.80 ₹/L,+ 0.29
Chittaurgarh,108.35 ₹/L,- 0.24,93.61 ₹/L,- 0.20
Churu,110.55 ₹/L,- 0.36,95.59 ₹/L,- 0.32
Dausa,109.42 ₹/L,- 0.23,94.55 ₹/L,- 0.20
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,+ 0.03
Dungarpur,109.90 ₹/L,- 0.32,95.01 ₹/L,- 0.29
Ganganagar,112.60 ₹/L,- 0.36,97.44 ₹/L,- 0.32
Hanumangarh,112.68 ₹/L,+ 0.07,97.52 ₹/L,+ 0.07
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,+ 0.39,96.12 ₹/L,+ 0.35
Jalor,109.78 ₹/L,  0.00,94.90 ₹/L,  0.00
Jhalawar,109.04 ₹/L,- 0.13,94.22 ₹/L,- 0.11
Jhunjhunun,110.44 ₹/L,+ 0.90,95.49 ₹/L,+ 0.81
Jodhpur,108.29 ₹/L,- 0.29,93.56 ₹/L,- 0.26
Karauli,109.03 ₹/L,+ 0.28,94.19 ₹/L,+ 0.25
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.10 ₹/L,- 0.78,94.29 ₹/L,- 0.70
Pali,108.76 ₹/L,- 0.16,93.98 ₹/L,- 0.15
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.14 ₹/L,+ 0.16,94.33 ₹/L,+ 0.16
Sawaimadhopur,110.08 ₹/L,- 0.28,95.14 ₹/L,- 0.26
Sikar,109.54 ₹/L,+ 0.22,94.68 ₹/L,+ 0.20
Sirohi,110.68 ₹/L,+ 0.29,95.72 ₹/L,+ 0.26
Tonk,108.97 ₹/L,- 0.65,94.16 ₹/L,- 0.59
Udaipur,108.98 ₹/L,- 0.29,94.18 ₹/L,- 0.26
