City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.40 ₹/L,- 0.08,90.80 ₹/L,- 0.07
Banswara,105.91 ₹/L,- 0.34,91.29 ₹/L,- 0.47
Baran,105.05 ₹/L,+ 0.32,90.49 ₹/L,+ 0.28
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.43,90.31 ₹/L,+ 0.39
Bhilwara,105.11 ₹/L,+ 0.02,90.57 ₹/L,+ 0.04
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.73 ₹/L,+ 0.22,90.21 ₹/L,+ 0.20
Chittaurgarh,104.35 ₹/L,- 0.72,89.88 ₹/L,- 0.65
Churu,106.20 ₹/L,- 0.01,91.57 ₹/L,- 0.16
Dausa,105.48 ₹/L,+ 0.70,90.87 ₹/L,+ 0.63
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,105.96 ₹/L,- 0.25,91.33 ₹/L,- 0.40
Jhalawar,105.14 ₹/L,- 0.82,90.58 ₹/L,- 0.74
Jhunjhunun,105.95 ₹/L,- 0.26,91.32 ₹/L,- 0.34
Jodhpur,104.43 ₹/L,- 0.11,89.95 ₹/L,- 0.10
Karauli,105.75 ₹/L,+ 0.76,91.12 ₹/L,+ 0.69
Kota,104.94 ₹/L,+ 0.35,90.39 ₹/L,+ 0.31
Nagaur,105.43 ₹/L,- 0.58,90.85 ₹/L,- 0.53
Pali,105.31 ₹/L,- 0.16,90.75 ₹/L,- 0.14
Pratapgarh,105.45 ₹/L,+ 0.09,90.87 ₹/L,+ 0.07
Rajsamand,105.61 ₹/L,+ 0.48,91.02 ₹/L,+ 0.43
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Sikar,105.59 ₹/L,+ 0.17,90.99 ₹/L,+ 0.15
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.43 ₹/L,+ 0.08,90.85 ₹/L,+ 0.07
Udaipur,105.80 ₹/L,  0.00,91.19 ₹/L,  0.00
