City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.48 ₹/L,+ 0.11,90.87 ₹/L,+ 0.09
Banswara,105.87 ₹/L,- 0.39,91.26 ₹/L,- 0.51
Baran,105.72 ₹/L,+ 1.33,91.10 ₹/L,+ 1.20
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.22,89.73 ₹/L,- 0.19
Bhilwara,104.76 ₹/L,- 0.34,90.25 ₹/L,- 0.30
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.94 ₹/L,+ 0.44,90.40 ₹/L,+ 0.40
Chittaurgarh,104.51 ₹/L,- 0.39,90.03 ₹/L,- 0.35
Churu,106.45 ₹/L,+ 0.29,91.94 ₹/L,+ 0.44
Dausa,105.45 ₹/L,- 0.03,90.84 ₹/L,- 0.03
Dhaulpur,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.65 ₹/L,- 0.55,91.05 ₹/L,- 0.59
Jhalawar,106.21 ₹/L,+ 0.93,91.73 ₹/L,+ 1.03
Jhunjhunun,106.17 ₹/L,+ 0.14,91.52 ₹/L,+ 0.12
Jodhpur,104.43 ₹/L,- 0.11,89.95 ₹/L,- 0.10
Karauli,104.86 ₹/L,- 0.41,90.31 ₹/L,- 0.37
Kota,104.76 ₹/L,+ 0.50,90.23 ₹/L,+ 0.45
Nagaur,105.68 ₹/L,- 0.50,91.09 ₹/L,- 0.44
Pali,105.65 ₹/L,+ 0.10,91.06 ₹/L,+ 0.09
Pratapgarh,105.76 ₹/L,+ 0.98,91.16 ₹/L,+ 0.89
Rajsamand,105.44 ₹/L,- 0.28,90.86 ₹/L,- 0.25
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.52
Sikar,106.14 ₹/L,+ 0.13,91.48 ₹/L,+ 0.11
Sirohi,106.16 ₹/L,+ 0.11,91.51 ₹/L,+ 0.10
Tonk,105.46 ₹/L,- 0.11,90.88 ₹/L,- 0.09
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
