City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.62 ₹/L,- 0.04,91.00 ₹/L,- 0.03
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.59,91.24 ₹/L,+ 0.53
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,- 0.20,90.04 ₹/L,- 0.18
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,+ 0.68,90.54 ₹/L,+ 0.62
Chittaurgarh,104.51 ₹/L,- 0.32,90.03 ₹/L,- 0.29
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.08,90.98 ₹/L,+ 0.08
Dhaulpur,105.35 ₹/L,+ 0.12,90.75 ₹/L,+ 0.10
Dungarpur,106.29 ₹/L,+ 0.16,91.63 ₹/L,+ 0.14
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,106.29 ₹/L,+ 0.20,91.63 ₹/L,+ 0.20
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.98 ₹/L,+ 0.39,90.46 ₹/L,+ 0.36
Karauli,105.43 ₹/L,+ 0.49,90.82 ₹/L,+ 0.43
Kota,105.10 ₹/L,  0.00,90.54 ₹/L,  0.00
Nagaur,105.83 ₹/L,  0.00,91.22 ₹/L,  0.00
Pali,105.81 ₹/L,+ 0.10,91.20 ₹/L,+ 0.09
Pratapgarh,105.92 ₹/L,+ 0.51,91.30 ₹/L,+ 0.46
Rajsamand,105.60 ₹/L,- 0.17,91.01 ₹/L,- 0.16
Sawaimadhopur,106.02 ₹/L,  0.00,91.36 ₹/L,  0.00
Sikar,105.48 ₹/L,- 0.79,90.90 ₹/L,- 0.71
Sirohi,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Tonk,105.61 ₹/L,+ 0.19,91.01 ₹/L,+ 0.18
Udaipur,105.67 ₹/L,- 0.19,91.07 ₹/L,- 0.17
