City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.29,93.35 ₹/L,- 0.26
Alwar,108.94 ₹/L,- 0.67,94.11 ₹/L,- 0.61
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.59
Baran,108.14 ₹/L,- 0.34,93.41 ₹/L,- 0.30
Barmer,110.22 ₹/L,+ 1.19,95.30 ₹/L,+ 1.07
Bharatpur,108.17 ₹/L,- 0.30,93.42 ₹/L,- 0.27
Bhilwara,108.37 ₹/L,- 0.50,93.63 ₹/L,- 0.45
Bikaner,112.16 ₹/L,+ 1.38,97.05 ₹/L,+ 1.24
Bundi,108.24 ₹/L,- 0.27,93.50 ₹/L,- 0.24
Chittaurgarh,108.25 ₹/L,+ 0.13,93.52 ₹/L,+ 0.12
Churu,110.43 ₹/L,- 0.74,95.48 ₹/L,- 0.67
Dausa,109.18 ₹/L,+ 0.25,94.33 ₹/L,+ 0.23
Dhaulpur,108.95 ₹/L,- 0.20,94.12 ₹/L,- 0.18
Dungarpur,110.22 ₹/L,+ 0.23,95.30 ₹/L,+ 0.21
Ganganagar,113.11 ₹/L,+ 0.37,97.90 ₹/L,+ 0.33
Hanumangarh,111.94 ₹/L,+ 0.22,96.85 ₹/L,+ 0.20
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.76,95.77 ₹/L,- 0.69
Jalor,111.00 ₹/L,+ 2.16,96.01 ₹/L,+ 1.95
Jhalawar,109.29 ₹/L,  0.00,94.44 ₹/L,  0.00
Jhunjhunun,109.94 ₹/L,+ 0.18,95.04 ₹/L,+ 0.16
Jodhpur,109.45 ₹/L,- 0.80,94.61 ₹/L,- 0.72
Karauli,109.03 ₹/L,- 0.60,94.19 ₹/L,- 0.55
Kota,108.01 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Nagaur,108.88 ₹/L,- 0.36,94.08 ₹/L,- 0.33
Pali,108.64 ₹/L,- 0.28,93.87 ₹/L,- 0.26
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.27 ₹/L,- 0.01,94.44 ₹/L,- 0.01
Sawaimadhopur,110.36 ₹/L,+ 0.64,95.40 ₹/L,+ 0.58
Sikar,109.52 ₹/L,+ 0.05,94.66 ₹/L,+ 0.05
Sirohi,110.68 ₹/L,  0.00,95.72 ₹/L,  0.00
Tonk,108.97 ₹/L,- 0.22,94.16 ₹/L,- 0.20
Udaipur,109.27 ₹/L,- 0.17,94.44 ₹/L,- 0.16
