City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.62 ₹/L,  0.00
Alwar,109.69 ₹/L,+ 0.73,93.86 ₹/L,- 0.42
Banswara,110.24 ₹/L,+ 0.59,95.37 ₹/L,+ 0.35
Baran,108.48 ₹/L,  0.00,93.98 ₹/L,- 0.33
Barmer,111.13 ₹/L,+ 0.96,94.59 ₹/L,- 1.09
Bharatpur,108.17 ₹/L,+ 0.01,93.22 ₹/L,  0.00
Bhilwara,109.40 ₹/L,+ 0.74,94.03 ₹/L,- 0.21
Bikaner,112.16 ₹/L,+ 0.78,95.41 ₹/L,- 1.64
Bundi,108.58 ₹/L,- 0.06,93.82 ₹/L,+ 0.02
Chittaurgarh,108.17 ₹/L,+ 0.07,93.99 ₹/L,+ 0.38
Churu,110.55 ₹/L,+ 0.09,96.05 ₹/L,  0.00
Dausa,109.50 ₹/L,- 0.06,94.35 ₹/L,- 0.20
Dhaulpur,108.95 ₹/L,- 0.09,93.90 ₹/L,- 0.22
Dungarpur,109.90 ₹/L,- 0.32,95.30 ₹/L,+ 0.29
Ganganagar,112.60 ₹/L,- 0.88,98.15 ₹/L,- 0.24
Hanumangarh,112.68 ₹/L,+ 0.07,96.68 ₹/L,- 0.27
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,+ 0.30,96.18 ₹/L,+ 0.06
Jalor,110.17 ₹/L,+ 0.76,94.39 ₹/L,- 0.51
Jhalawar,109.04 ₹/L,- 0.41,94.04 ₹/L,- 0.18
Jhunjhunun,109.80 ₹/L,- 0.34,95.49 ₹/L,+ 0.58
Jodhpur,108.29 ₹/L,- 0.65,93.96 ₹/L,+ 0.40
Karauli,108.93 ₹/L,  0.00,93.92 ₹/L,- 0.72
Kota,108.01 ₹/L,- 0.63,93.76 ₹/L,+ 0.48
Nagaur,110.10 ₹/L,+ 0.66,95.05 ₹/L,+ 0.76
Pali,108.84 ₹/L,- 0.05,94.29 ₹/L,+ 0.31
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,  0.00
Rajsamand,108.83 ₹/L,- 0.55,94.17 ₹/L,- 0.16
Sawaimadhopur,110.08 ₹/L,+ 0.45,95.40 ₹/L,+ 0.26
Sikar,108.67 ₹/L,- 0.96,94.15 ₹/L,- 0.53
Sirohi,110.68 ₹/L,+ 0.53,95.64 ₹/L,- 0.08
Tonk,108.97 ₹/L,- 0.94,94.70 ₹/L,+ 0.54
Udaipur,108.98 ₹/L,- 0.29,94.44 ₹/L,+ 0.26
