City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.12 ₹/L,+ 0.15,94.28 ₹/L,+ 0.14
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,109.14 ₹/L,- 0.35,94.31 ₹/L,- 0.31
Barmer,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Bharatpur,108.17 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.08 ₹/L,+ 0.52,96.08 ₹/L,+ 0.48
Bundi,108.24 ₹/L,- 0.46,93.50 ₹/L,- 0.41
Chittaurgarh,108.25 ₹/L,+ 0.13,93.52 ₹/L,+ 0.12
Churu,110.77 ₹/L,+ 0.34,95.79 ₹/L,+ 0.31
Dausa,109.18 ₹/L,- 0.02,94.33 ₹/L,- 0.02
Dhaulpur,108.91 ₹/L,- 0.04,94.09 ₹/L,- 0.03
Dungarpur,110.22 ₹/L,- 0.14,95.30 ₹/L,- 0.12
Ganganagar,112.60 ₹/L,- 1.09,97.44 ₹/L,- 0.99
Hanumangarh,111.94 ₹/L,- 0.12,96.85 ₹/L,- 0.10
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,+ 0.36,96.18 ₹/L,+ 0.32
Jalor,110.17 ₹/L,+ 0.76,95.26 ₹/L,+ 0.69
Jhalawar,109.04 ₹/L,- 0.55,94.22 ₹/L,- 0.50
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,109.01 ₹/L,+ 0.83,94.21 ₹/L,+ 0.75
Karauli,108.93 ₹/L,+ 0.18,94.10 ₹/L,+ 0.16
Kota,108.37 ₹/L,- 0.14,93.61 ₹/L,- 0.13
Nagaur,109.94 ₹/L,+ 1.16,95.05 ₹/L,+ 1.06
Pali,108.84 ₹/L,- 0.58,94.06 ₹/L,- 0.52
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.65 ₹/L,+ 0.45,94.79 ₹/L,+ 0.41
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.79 ₹/L,+ 0.70,94.90 ₹/L,+ 0.63
Sirohi,110.39 ₹/L,+ 0.46,95.46 ₹/L,+ 0.42
Tonk,109.32 ₹/L,+ 0.11,94.48 ₹/L,+ 0.10
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
