City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.51,93.35 ₹/L,- 0.46
Alwar,109.23 ₹/L,+ 0.79,94.37 ₹/L,+ 0.70
Banswara,109.65 ₹/L,- 0.45,94.78 ₹/L,- 0.41
Baran,109.46 ₹/L,+ 0.79,94.60 ₹/L,+ 0.72
Barmer,110.22 ₹/L,+ 0.32,95.30 ₹/L,+ 0.29
Bharatpur,108.36 ₹/L,+ 0.28,93.59 ₹/L,+ 0.25
Bhilwara,108.66 ₹/L,- 0.37,93.89 ₹/L,- 0.32
Bikaner,110.56 ₹/L,- 0.94,95.60 ₹/L,- 0.86
Bundi,108.63 ₹/L,- 0.22,93.84 ₹/L,- 0.21
Chittaurgarh,108.10 ₹/L,- 0.21,93.38 ₹/L,- 0.20
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,+ 0.45
Dausa,109.20 ₹/L,+ 0.27,94.35 ₹/L,+ 0.25
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.22
Dungarpur,110.36 ₹/L,+ 0.08,95.42 ₹/L,+ 0.07
Ganganagar,113.11 ₹/L,- 0.23,97.90 ₹/L,- 0.21
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.08 ₹/L,- 0.46,93.36 ₹/L,- 0.41
Jaisalmer,110.83 ₹/L,+ 0.49,95.86 ₹/L,+ 0.45
Jalor,110.54 ₹/L,+ 0.51,95.59 ₹/L,+ 0.46
Jhalawar,109.33 ₹/L,- 0.59,94.48 ₹/L,- 0.53
Jhunjhunun,109.93 ₹/L,- 0.51,95.03 ₹/L,- 0.46
Jodhpur,108.18 ₹/L,- 0.28,93.46 ₹/L,- 0.25
Karauli,108.88 ₹/L,- 0.41,94.06 ₹/L,- 0.37
Kota,108.50 ₹/L,+ 0.20,93.73 ₹/L,+ 0.18
Nagaur,108.78 ₹/L,- 0.40,93.99 ₹/L,- 0.37
Pali,108.97 ₹/L,- 0.34,94.17 ₹/L,- 0.31
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.38 ₹/L,  0.00,94.54 ₹/L,  0.00
Sawaimadhopur,109.63 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Sikar,109.53 ₹/L,- 0.26,94.67 ₹/L,- 0.23
Sirohi,109.93 ₹/L,- 0.45,95.04 ₹/L,- 0.41
Tonk,109.21 ₹/L,+ 0.32,94.38 ₹/L,+ 0.29
Udaipur,109.27 ₹/L,- 0.74,94.44 ₹/L,- 0.67
