City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,- 0.17,93.38 ₹/L,- 0.17
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,  0.00
Banswara,109.65 ₹/L,- 0.43,94.78 ₹/L,- 0.39
Baran,109.49 ₹/L,+ 1.15,94.62 ₹/L,+ 1.03
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.15 ₹/L,- 0.20,93.40 ₹/L,- 0.18
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.68 ₹/L,+ 0.40,95.71 ₹/L,+ 0.36
Bundi,108.70 ₹/L,+ 0.70,93.91 ₹/L,+ 0.63
Chittaurgarh,108.65 ₹/L,+ 0.22,93.88 ₹/L,+ 0.20
Churu,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Dausa,109.20 ₹/L,+ 0.08,94.35 ₹/L,+ 0.07
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.41 ₹/L,+ 0.77,95.47 ₹/L,+ 0.69
Ganganagar,113.44 ₹/L,  0.00,98.20 ₹/L,  0.00
Hanumangarh,112.54 ₹/L,  0.00,97.39 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,- 0.24,94.57 ₹/L,- 0.21
Jhalawar,110.23 ₹/L,+ 0.53,95.31 ₹/L,+ 0.50
Jhunjhunun,109.93 ₹/L,- 0.45,95.03 ₹/L,- 0.41
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,- 0.24
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,108.76 ₹/L,- 0.64,93.97 ₹/L,- 0.58
Pali,109.32 ₹/L,  0.00,94.49 ₹/L,  0.00
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.48 ₹/L,+ 0.31,94.63 ₹/L,+ 0.28
Sawaimadhopur,109.63 ₹/L,- 0.45,94.74 ₹/L,- 0.40
Sikar,109.09 ₹/L,- 0.45,94.27 ₹/L,- 0.41
Sirohi,109.82 ₹/L,- 0.25,94.94 ₹/L,- 0.22
Tonk,109.21 ₹/L,+ 0.19,94.38 ₹/L,+ 0.18
Udaipur,109.44 ₹/L,+ 0.17,94.59 ₹/L,+ 0.15
